0.,0.,0.,0.,-6.469706764830215e-23,6.469276396148035e-23,-6.469298662044072e-23
0.,0.,0.,0.,-6.842645143790392e-23,6.842182619416061e-23,-6.84220655032021e-23
0.,0.,0.,0.,-7.237081148165247e-23,7.236584066942584e-23,-7.236609785652533e-23
0.,0.,0.,0.,-7.65425398960669e-23,7.653719769644346e-23,-7.653747408817107e-23
0.,0.,0.,0.,-8.095474312626116e-23,8.094900177897741e-23,-8.094929882679666e-23
0.,0.,0.,0.,-8.562128311449629e-23,8.561511280407055e-23,-8.561543204747706e-23
0.,0.,0.,0.,-9.055682087245498e-23,9.055018955760236e-23,-9.055053264550661e-23
0.,0.,0.,0.,-9.577686255027037e-23,9.57697357745776e-23,-9.577010449948693e-23
0.,0.,0.,0.,-1.0129780813540514e-22,1.0129014887648286e-22,-1.0129054514618939e-22
0.,0.,0.,0.,-1.071370029557863e-22,1.0712877144181103e-22,-1.0712919731983912e-22
0.,0.,0.,0.,-1.1331279222988827e-22,1.1330394570318018e-22,-1.1330440340114017e-22
0.,0.,0.,0.,-1.1984457866329973e-22,1.1983507117471866e-22,-1.1983556307251642e-22
0.,0.,0.,0.,-1.2675288343293445e-22,1.2674266558217735e-22,-1.267431942386449e-22
0.,0.,0.,0.,-1.3405941060892752e-22,1.3404842935787453e-22,-1.3404899749770505e-22
0.,0.,0.,0.,-1.4178711543941455e-22,1.4177531371143617e-22,-1.41775924309446e-22
0.,0.,0.,0.,-1.4996027636653157e-22,1.4994759288901344e-22,-1.4994824908308398e-22
0.,0.,0.,0.,-1.5860457136936904e-22,1.5859094023035662e-22,-1.5859164547072424e-22
0.,0.,0.,0.,-1.67747158586301e-22,1.6773250902295814e-22,-1.677332669702989e-22
0.,0.,0.,0.,-1.7741676176486867e-22,1.7740101766991194e-22,-1.7740183221414485e-22
0.,0.,0.,0.,-1.8764376031584662e-22,1.8762683989991882e-22,-1.8762771532968066e-22
0.,0.,0.,0.,-1.984602849350998e-22,1.9844210030138605e-22,-1.9844304114325556e-22
0.,0.,0.,0.,-2.0990031840683044e-22,2.0988077513769092e-22,-2.0988178626496452e-22
0.,0.,0.,0.,-2.219998025199226e-22,2.219787990669469e-22,-2.219798857458345e-22
0.,0.,0.,0.,-2.347967508289948e-22,2.3477417811116037e-22,-2.3477534597986906e-22
0.,0.,0.,0.,-2.4833136823318675e-22,2.48307109018855e-22,-2.4830836413817975e-22
0.,0.,0.,0.,-2.6264617720934904e-22,2.6262010546227347e-22,-2.626214543671633e-22
0.,0.,0.,0.,-2.777861513898567e-22,2.7775813172770305e-22,-2.7775958139260942e-22
0.,0.,0.,0.,-2.9379885696462e-22,2.937687438096949e-22,-2.937703018148853e-22
0.,0.,0.,0.,-3.1073460201632596e-22,3.107022390091249e-22,-3.1070391338539283e-22
0.,0.,0.,0.,-3.2864659468703727e-22,3.2861181363381546e-22,-3.2861361313633757e-22
0.,0.,0.,0.,-3.4759111017060877e-22,3.475537304750761e-22,-3.4755566441229405e-22
0.,0.,0.,0.,-3.676276677100668e-22,3.6758749520957115e-22,-3.675895736701194e-22
0.,0.,0.,0.,-3.8881921752734183e-22,3.887760435846319e-22,-3.887782773064361e-22
0.,0.,0.,0.,-4.112323385673513e-22,4.1118593891181607e-22,-4.1118833952709933e-22
0.,0.,0.,0.,-4.349374478244886e-22,4.348875814005558e-22,-4.348901613840283e-22
0.,0.,0.,0.,-4.600090212390383e-22,4.599554290835143e-22,-4.599582018302484e-22
0.,0.,0.,0.,-4.86525828123227e-22,4.864682319051806e-22,-4.864712117548791e-22
0.,0.,0.,0.,-5.145711783466655e-22,5.145092788286288e-22,-5.145124813517366e-22
0.,0.,0.,0.,-5.4423318416838865e-22,5.441666598606325e-22,-5.441701017534478e-22
0.,0.,0.,0.,-5.756050371143807e-22,5.755335424778573e-22,-5.75537241429412e-22
0.,0.,0.,0.,-6.087853007315631e-22,6.087084643940608e-22,-6.087124397729156e-22
0.,0.,0.,0.,-6.438782202317934e-22,6.437956431258082e-22,-6.437999154704543e-22
0.,0.,0.,0.,-6.809940500385107e-22,6.809053032366609e-22,-6.809098948295104e-22
0.,0.,0.,0.,-7.202494002855865e-22,7.201540228059692e-22,-7.201589574616545e-22
0.,0.,0.,0.,-7.617676030271465e-22,7.616650994959301e-22,-7.616704028461541e-22
0.,0.,0.,0.,-8.056790997410206e-22,8.055689378302325e-22,-8.055746373893942e-22
0.,0.,0.,0.,-8.521218515733003e-22,8.520034588823597e-22,-8.520095843214064e-22
0.,0.,0.,0.,-9.012417720732091e-22,9.011145337584542e-22,-9.011211167649766e-22
0.,0.,0.,0.,-9.53193186055579e-22,9.53056441176196e-22,-9.530635160560394e-22
0.,0.,0.,0.,-1.008139314655843e-21,1.0079923529913768e-21,-1.007999956373926e-21
0.,0.,0.,0.,-1.0662527877035557e-21,1.0660948459198901e-21,-1.0661030174860683e-21
0.,0.,0.,0.,-1.1277161865159121e-21,1.1275464441436303e-21,-1.1275552262892368e-21
0.,0.,0.,0.,-1.1927226172427555e-21,1.192540192774966e-21,-1.1925496308735804e-21
0.,0.,0.,0.,-1.2614763177525585e-21,1.2612802634696978e-21,-1.2612904070052186e-21
0.,0.,0.,0.,-1.3341932995260926e-21,1.3339825970062772e-21,-1.333993498474349e-21
0.,0.,0.,0.,-1.411102025421775e-21,1.4108755806301415e-21,-1.4108872963369619e-21
0.,0.,0.,0.,-1.4924441289954228e-21,1.4922007657014498e-21,-1.4922133566442936e-21
0.,0.,0.,0.,-1.5784751723899592e-21,1.5782136262849225e-21,-1.578227158204054e-21
0.,0.,0.,0.,-1.6694654500509748e-21,1.6691843626666315e-21,-1.6691989055092297e-21
0.,0.,0.,0.,-1.7657008372381545e-21,1.7653987486596594e-21,-1.7654143781249726e-21
0.,0.,0.,0.,-1.867483689279473e-21,1.867159030422286e-21,-1.867175827634382e-21
0.,0.,0.,0.,-1.975133790380009e-21,1.9747848750218468e-21,-1.9748029270919285e-21
0.,0.,0.,0.,-2.088989359573729e-21,2.088614375227713e-21,-2.0886337760241e-21
0.,0.,0.,0.,-2.2094081122842116e-21,2.209005111064095e-21,-2.209025961552488e-21
0.,0.,0.,0.,-2.3367683846444014e-21,2.33633527363216e-21,-2.336357682047531e-21
0.,0.,0.,0.,-2.47147032276183e-21,2.4710048521682246e-21,-2.471028934581936e-21
0.,0.,0.,0.,-2.6139371391799217e-21,2.6134368913329838e-21,-2.613462773116501e-21
0.,0.,0.,0.,-2.764616442591009e-21,2.764078819265374e-21,-2.7641066350692263e-21
0.,0.,0.,0.,-2.923981645620577e-21,2.923403854265728e-21,-2.923433747922588e-21
0.,0.,0.,0.,-3.0925334498905422e-21,3.091912489418072e-21,-3.09194461653684e-21
0.,0.,0.,0.,-3.2708014211552214e-21,3.2701340660937677e-21,-3.2701685937538675e-21
0.,0.,0.,0.,-3.459345652505975e-21,3.45862843664057e-21,-3.4586655436728456e-21
0.,0.,0.,0.,-3.658758524098196e-21,3.657987722416373e-21,-3.6580276023191665e-21
0.,0.,0.,0.,-3.869666564992398e-21,3.868838173360489e-21,-3.868881032480741e-21
0.,0.,0.,0.,-4.092732419985284e-21,4.09184213642205e-21,-4.091888197655848e-21
0.,0.,0.,0.,-4.328656934751467e-21,4.327700133975693e-21,-4.3277496369297365e-21
0.,0.,0.,0.,-4.578181354264872e-21,4.577153067342555e-21,-4.5772062686681784e-21
0.,0.,0.,0.,-4.842089654583232e-21,4.840984540171904e-21,-4.841041716296391e-21
0.,0.,0.,0.,-5.121211004765428e-21,5.1200233233753254e-21,-5.120084771542034e-21
0.,0.,0.,0.,-5.416422373088272e-21,5.415145955150134e-21,-5.4152119945215916e-21
0.,0.,0.,0.,-5.728651281184781e-21,5.727279497315022e-21,-5.727350470639791e-21
0.,0.,0.,0.,-6.058878720009688e-21,6.057404444347467e-21,-6.057480720134252e-21
0.,0.,0.,0.,-6.408142229379438e-21,6.406557805096601e-21,-6.4066397806171896e-21
0.,0.,0.,0.,-6.777539162072529e-21,6.7758363594363385e-21,-6.775924458843635e-21
0.,0.,0.,0.,-7.168230128674938e-21,7.166400103390765e-21,-7.166494784463409e-21
0.,0.,0.,0.,-7.581442644709802e-21,7.579475891607925e-21,-7.57957764648086e-21
0.,0.,0.,0.,-8.018474988333051e-21,8.016361291185787e-21,-8.016470649310123e-21
0.,0.,0.,0.,-8.48070027993816e-21,8.47842865989845e-21,-8.47854618928448e-21
0.,0.,0.,0.,-8.969570795044711e-21,8.967129453956088e-21,-8.967255763861622e-21
0.,0.,0.,0.,-9.486622529477557e-21,9.483998787211553e-21,-9.48413453389262e-21
0.,0.,0.,0.,-1.003348002378426e-20,1.0030660251495347e-20,-1.0030806140979391e-20
0.,0.,0.,0.,-1.0611861468849701e-20,1.0608831021126793e-20,-1.0608987809607374e-20
0.,0.,0.,0.,-1.1223584103319889e-20,1.1220327240069134e-20,-1.1220495743794213e-20
0.,0.,0.,0.,-1.1870569927838283e-20,1.1867069732051386e-20,-1.1867250824307123e-20
0.,0.,0.,0.,-1.255485173676989e-20,1.255109002938105e-20,-1.255128465068004e-20
0.,0.,0.,0.,-1.3278579512078257e-20,1.3274536753249445e-20,-1.3274745916884588e-20
0.,0.,0.,0.,-1.4044027175846976e-20,1.4039682368201755e-20,-1.4039907158976117e-20
0.,0.,0.,0.,-1.4853599737262682e-20,1.4848930314197467e-20,-1.48491719005001e-20
0.,0.,0.,0.,-1.5709840847502816e-20,1.5704822555002477e-20,-1.570508218948412e-20
0.,0.,0.,0.,-1.6615440789309513e-20,1.6610047562779947e-20,-1.6610326596964057e-20
0.,0.,0.,0.,-1.7573244942379698e-20,1.756744876821733e-20,-1.7567748651306047e-20
0.,0.,0.,0.,-1.8586262708722883e-20,1.858003348168227e-20,-1.8580355769966596e-20
0.,0.,0.,0.,-1.9657676976510773e-20,1.9650982343705507e-20,-1.965132871091009e-20
0.,0.,0.,0.,-2.0790854124792772e-20,2.0783659311662737e-20,-2.0784031557398142e-20
0.,0.,0.,0.,-2.1989354593400452e-20,2.1981622232614678e-20,-2.1982022290230884e-20
0.,0.,0.,0.,-2.325694407580774e-20,2.3248634005231027e-20,-2.3249063949253402e-20
0.,0.,0.,0.,-2.459760535129606e-20,2.4588674408278326e-20,-2.4589136476013767e-20
0.,0.,0.,0.,-2.601555079644277e-20,2.600595259163729e-20,-2.60064491824413e-20
0.,0.,0.,0.,-2.7515235624570786e-20,2.750492030900642e-20,-2.750545400174992e-20
0.,0.,0.,0.,-2.9101371889948483e-20,2.909028588302135e-20,-2.909085944923722e-20
0.,0.,0.,0.,-3.077894328302803e-20,3.076702900192569e-20,-3.0767645422414765e-20
0.,0.,0.,0.,-3.2553220792529483e-20,3.254041636272297e-20,-3.2541078836894084e-20
0.,0.,0.,0.,-3.4429779289006226e-20,3.44160181956942e-20,-3.4416730164584235e-20
0.,0.,0.,0.,-3.641451500450732e-20,3.639972577824545e-20,-3.6400490941058464e-20
0.,0.,0.,0.,-3.851366409257052e-20,3.849776991998831e-20,-3.8498592251318556e-20
0.,0.,0.,0.,-4.073382222147659e-20,4.07167405419808e-20,-4.0717624314855146e-20
0.,0.,0.,0.,-4.308196528045906e-20,4.3063607376310454e-20,-4.306455717490347e-20
0.,0.,0.,0.,-4.5565471308770245e-20,4.5545741836202443e-20,-4.5546762595032964e-20
0.,0.,0.,0.,-4.819214369670586e-20,4.8170940176990817e-20,-4.817203719944231e-20
0.,0.,0.,0.,-5.097023568201521e-20,5.094744798540704e-20,-5.09486269721892e-20
0.,0.,0.,0.,-5.390847630127005e-20,5.388398606880722e-20,-5.388525314009232e-20
0.,0.,0.,0.,-5.70160978160662e-20,5.698977785215735e-20,-5.699113959016766e-20
0.,0.,0.,0.,-6.030286471612974e-20,6.027457830597542e-20,-6.027604178507148e-20
0.,0.,0.,0.,-6.377910441090606e-20,6.374870464746507e-20,-6.375027746439652e-20
0.,0.,0.,0.,-6.745573968480428e-20,6.74230686714183e-20,-6.742475900426115e-20
0.,0.,0.,0.,-7.134432301774676e-20,7.130921105816718e-20,-7.131102767936627e-20
0.,0.,0.,0.,-7.545707288872115e-20,7.541933762514174e-20,-7.542128996837993e-20
0.,0.,0.,0.,-7.980691215762681e-20,7.976635759892844e-20,-7.976845580786172e-20
0.,0.,0.,0.,-8.44075087280303e-20,8.436392422533438e-20,-8.436617919537217e-20
0.,0.,0.,0.,-8.927331840168392e-20,8.922647759934905e-20,-8.92289010394177e-20
0.,0.,0.,0.,-9.44196304162618e-20,9.436929000758318e-20,-9.437189451759631e-20
0.,0.,0.,0.,-9.986261539438159e-20,9.980851393724555e-20,-9.981131303820361e-20
0.,0.,0.,0.,-1.056193762540837e-19,1.0556123274862976e-19,-1.0556424096664535e-19
0.,0.,0.,0.,-1.1170800185446595e-19,1.116455143020933e-19,-1.1164874727177517e-19
0.,0.,0.,0.,-1.1814762392255039e-19,1.180804677784694e-19,-1.1808394229164527e-19
0.,0.,0.,0.,-1.249584771438771e-19,1.248863036013379e-19,-1.2489003771681605e-19
0.,0.,0.,0.,-1.3216196274481163e-19,1.3208439695713693e-19,-1.3208841004751605e-19
0.,0.,0.,0.,-1.3978071575130928e-19,1.396973548435106e-19,-1.3970166776485833e-19
0.,0.,0.,0.,-1.4783867614309179e-19,1.4774908716412234e-19,-1.4775372229985408e-19
0.,0.,0.,0.,-1.5636116405273225e-19,1.5626488169410695e-19,-1.5626986313019508e-19
0.,0.,0.,0.,-1.6537495937424041e-19,1.6527148357215497e-19,-1.6527683718051731e-19
0.,0.,0.,0.,-1.7490838590466148e-19,1.747971791957263e-19,-1.7480293280670583e-19
0.,0.,0.,0.,-1.8499140032911286e-19,1.848718851644481e-19,-1.8487806861992262e-19
0.,0.,0.,0.,-1.9565568643572506e-19,1.9552724206699747e-19,-1.955338875033558e-19
0.,0.,0.,0.,-2.0693475463479402e-19,2.0679671392399282e-19,-2.0680385583751685e-19
0.,0.,0.,0.,-2.1886404723238615e-19,2.1871569323740557e-19,-2.187233687736936e-19
0.,0.,0.,0.,-2.314810499251631e-19,2.3132161216089873e-19,-2.31329861136535e-19
0.,0.,0.,0.,-2.448254095542861e-19,2.4465405993138745e-19,-2.4466292516857426e-19
0.,0.,0.,0.,-2.589390586584873e-19,2.587549072025406e-19,-2.5876443479795187e-19
0.,0.,0.,0.,-2.738663473552557e-19,2.73668437614525e-19,-2.7367867706995945e-19
0.,0.,0.,0.,-2.896541826258778e-19,2.894414867335814e-19,-2.894524911813074e-19
0.,0.,0.,0.,-3.0635217576998944e-19,3.061235890896694e-19,-3.061354156568873e-19
0.,0.,0.,0.,-3.2401279845304277e-19,3.237671337185114e-19,-3.237798438584118e-19
0.,0.,0.,0.,-3.4269154733481127e-19,3.4242752862279317e-19,-3.424411883920229e-19
0.,0.,0.,0.,-3.6244711882347045e-19,3.62163374922964e-19,-3.6217805520667154e-19
0.,0.,0.,0.,-3.833415932181951e-19,3.830366504609124e-19,-3.830524275440564e-19
0.,0.,0.,0.,-4.054406301917811e-19,4.051129047310593e-19,-4.051298606028141e-19
0.,0.,0.,0.,-4.288136747539649e-19,4.284614646301843e-19,-4.2847968718097854e-19
0.,0.,0.,0.,-4.535341758776895e-19,4.531556516785735e-19,-4.531752357339212e-19
0.,0.,0.,0.,-4.796798170424656e-19,4.792730129323299e-19,-4.79294060153714e-19
0.,0.,0.,0.,-5.073327606929002e-19,5.068955638226696e-19,-5.069181834729865e-19
0.,0.,0.,0.,-5.365799062085295e-19,5.361100459461938e-19,-5.361343555498726e-19
0.,0.,0.,0.,-5.675131631321718e-19,5.670081992565468e-19,-5.670343250102118e-19
0.,0.,0.,0.,-6.002297401684004e-19,5.99687049989582e-19,-5.997151276568326e-19
0.,0.,0.,0.,-6.348324505000532e-19,6.342492156353627e-19,-6.342793909556145e-19
0.,0.,0.,0.,-6.714300351504575e-19,6.708032263824873e-19,-6.70835656173551e-19
0.,0.,0.,0.,-7.101375046884771e-19,7.094638666929784e-19,-7.094987192567441e-19
0.,0.,0.,0.,-7.510765004984946e-19,7.50352534691425e-19,-7.5038999116873225e-19
0.,0.,0.,0.,-7.94375677670687e-19,7.935976240372619e-19,-7.936378788378907e-19
0.,0.,0.,0.,-8.40171108797424e-19,8.393349265383396e-19,-8.39378188849526e-19
0.,0.,0.,0.,-8.886067120655197e-19,8.877080583470598e-19,-8.877545527893025e-19
0.,0.,0.,0.,-9.398347035521911e-19,9.38868911249375e-19,-9.38918879229556e-19
0.,0.,0.,0.,-9.940160752797029e-19,9.929781285686193e-19,-9.930318297358292e-19
0.,0.,0.,0.,-1.0513211022388342e-18,1.050205610412096e-18,-1.05026332360369e-18
0.,0.,0.,0.,-1.111929876568983e-18,1.1107310463737496e-18,-1.1107930712939732e-18
0.,0.,0.,0.,-1.176032874053409e-18,1.1747444795279127e-18,-1.174811138311411e-18
0.,0.,0.,0.,-1.243831553345765e-18,1.2424469030237412e-18,-1.2425185419014757e-18
0.,0.,0.,0.,-1.3155389881756253e-18,1.314050890912142e-18,-1.3141278819864839e-18
0.,0.,0.,0.,-1.3913805383025473e-18,1.3897812658378179e-18,-1.3898640087089208e-18
0.,0.,0.,0.,-1.4715945569028924e-18,1.4698758036216262e-18,-1.46996472829366e-18
0.,0.,0.,0.,-1.5564331407727246e-18,1.5545859802419541e-18,-1.5546815484055855e-18
0.,0.,0.,0.,-1.646162922039622e-18,1.6441777613172034e-18,-1.6442804693375986e-18
0.,0.,0.,0.,-1.7410659065581747e-18,1.7389324360817016e-18,-1.7390428173736614e-18
0.,0.,0.,0.,-1.8414403609749196e-18,1.8391475006263344e-18,-1.839266128448213e-18
0.,0.,0.,0.,-1.9476017494786984e-18,1.94513759164666e-18,-1.9452650821594948e-18
0.,0.,0.,0.,-2.0598837262504615e-18,2.057235473675687e-18,-2.057372488855385e-18
0.,0.,0.,0.,-2.1786391838576564e-18,2.17579308325414e-18,-2.175940334388362e-18
0.,0.,0.,0.,-2.304241362585915e-18,2.3011826333036943e-18,-2.3013408854154385e-18
0.,0.,0.,0.,-2.437085024461719e-18,2.433797781628885e-18,-2.4339678566854728e-18
0.,0.,0.,0.,-2.577587694528155e-18,2.5740548660960714e-18,-2.574237647167874e-18
0.,0.,0.,0.,-2.726190971385766e-18,2.722394210738434e-18,-2.7225906471194246e-18
0.,0.,0.,0.,-2.883361918191902e-18,2.8792815078197524e-18,-2.879492619744165e-18
0.,0.,0.,0.,-3.0495945295933526e-18,3.045209278847254e-18,-3.045436162281938e-18
0.,0.,0.,0.,-3.22541128507003e-18,3.2206984202239635e-18,-3.220942253877751e-18
0.,0.,0.,0.,-3.411364791432182e-18,3.406299837829949e-18,-3.4065618875520627e-18
0.,0.,0.,0.,-3.60803952092394e-18,3.602596174706745e-18,-3.6028778020841946e-18
0.,0.,0.,0.,-3.816053647776723e-18,3.8102036409881906e-18,-3.8105063080670554e-18
0.,0.,0.,0.,-4.036060992422703e-18,4.0297739452756315e-18,-4.030099223516005e-18
0.,0.,0.,0.,-4.268753077803226e-18,4.261996339957053e-18,-4.2623459196052006e-18
0.,0.,0.,0.,-4.514861301857913e-18,4.507599785790407e-18,-4.5079754811196225e-18
0.,0.,0.,0.,-4.775159239311721e-18,4.767355234810428e-18,-4.767758997399967e-18
0.,0.,0.,0.,-5.0504650725940146e-18,5.042078052017914e-18,-5.042511978568206e-18
0.,0.,0.,0.,-5.341644164335241e-18,5.332630574183922e-18,-5.333096918262624e-18
0.,0.,0.,0.,-5.649611780458635e-18,5.6399248111685945e-18,-5.6404259942823216e-18
0.,0.,0.,0.,-5.975335963210337e-18,5.964925311274579e-18,-5.965463936341924e-18
0.,0.,0.,0.,-6.3198405819735414e-18,6.308652184682778e-18,-6.3092310488727524e-18
0.,0.,0.,0.,-6.684208546502286e-18,6.6721843031499e-18,-6.6728064119424334e-18
0.,0.,0.,0.,-7.069585217930889e-18,7.05666268525038e-18,-7.057331269884708e-18
0.,0.,0.,0.,-7.477182003803296e-18,7.463294076346235e-18,-7.464012608724649e-18
0.,0.,0.,0.,-7.908280172396908e-18,7.893354731336885e-18,-7.894126942543192e-18
0.,0.,0.,0.,-8.364234881639225e-18,8.348194420470936e-18,-8.349024319440577e-18
0.,0.,0.,0.,-8.846479437260077e-18,8.829240659440494e-18,-8.830132556983954e-18
0.,0.,0.,0.,-9.356529804977222e-18,9.338003191269832e-18,-9.338961719198825e-18
0.,0.,0.,0.,-9.895989372272439e-18,9.876078717490347e-18,-9.877108852989368e-18
0.,0.,0.,0.,-1.0466553997238294e-17,1.0445155907570658e-17,-1.044626299993389e-17
0.,0.,0.,0.,-1.107001733370051e-17,1.1047020694298495e-17,-1.104821049267488e-17
0.,0.,0.,0.,-1.1708276483133651e-17,1.1683561877092123e-17,-1.168484055937536e-17
0.,0.,0.,0.,-1.2383337950544676e-17,1.2356777040785877e-17,-1.2358151246197096e-17
0.,0.,0.,0.,-1.3097323958979422e-17,1.3068778823225556e-17,-1.307025568705871e-17
0.,0.,0.,0.,-1.385247912718765e-17,1.3821801536058243e-17,-1.3823388730278983e-17
0.,0.,0.,0.,-1.4651177524458462e-17,1.4618208182257817e-17,-1.461991394646821e-17
0.,0.,0.,0.,-1.5495930142757775e-17,1.5460497847242897e-17,-1.546233103986618e-17
0.,0.,0.,0.,-1.6389392786623746e-17,1.6351313553284613e-17,-1.6353283693107934e-17
0.,0.,0.,0.,-1.733437443414061e-17,1.7293450533056176e-17,-1.7295567850365766e-17
0.,0.,0.,0.,-1.8333846073821436e-17,1.828986500161461e-17,-1.829214049040743e-17
0.,0.,0.,0.,-1.9390950034645006e-17,1.9343683422279902e-17,-1.9346128895480194e-17
0.,0.,0.,0.,-2.0509009894118823e-17,2.0458212304355934e-17,-2.0460840464455198e-17
0.,0.,0.,0.,-2.1691540910217216e-17,2.163694857825411e-17,-2.1639773068171018e-17
0.,0.,0.,0.,-2.294226109104346e-17,2.2883590546392595e-17,-2.2886626037130138e-17
0.,0.,0.,0.,-2.4265102890840015e-17,2.4202049490325962e-17,-2.4205311740025766e-17
0.,0.,0.,0.,-2.5664225577292624e-17,2.5596461922881205e-17,-2.5599967869325064e-17
0.,0.,0.,0.,-2.714402831615235e-17,2.707120255002716e-17,-2.70749703999592e-17
0.,0.,0.,0.,-2.870916400783556e-17,2.86308979946774e-17,-2.863494731081549e-17
0.,0.,0.,0.,-3.036455393054043e-17,3.028044129038356e-17,-3.0284793098494836e-17
0.,0.,0.,0.,-3.211540322544047e-17,3.2025007217534695e-17,-3.202968411540366e-17
0.,0.,0.,0.,-3.3967217263263066e-17,3.387006852921894e-17,-3.387509479861467e-17
0.,0.,0.,0.,-3.592581896775282e-17,3.582141309284279e-17,-3.5826814832098125e-17
0.,0.,0.,0.,-3.7997367144379514e-17,3.7885162028247805e-17,-3.7890967285077906e-17
0.,0.,0.,0.,-4.018837584623845e-17,4.0067788902420845e-17,-4.007402781703431e-17
0.,0.,0.,0.,-4.2505734880721455e-17,4.237614000383094e-17,-4.238284497239466e-17
0.,0.,0.,0.,-4.4956731479151025e-17,4.4817455804324745e-17,-4.482466163197958e-17
0.,0.,0.,0.,-4.7549073220507295e-17,4.7399393625803516e-17,-4.740713773101435e-17
0.,0.,0.,0.,-5.029091232217743e-17,5.013005165284218e-17,-5.0138374246134354e-17
0.,0.,0.,0.,-5.319087122887256e-17,5.301799431653453e-17,-5.3026938602210415e-17
0.,0.,0.,0.,-5.625806981145382e-17,5.607227907656407e-17,-5.608189149123601e-17
0.,0.,0.,0.,-5.950215401284802e-17,5.930248484644061e-17,-5.931281530850478e-17
0.,0.,0.,0.,-6.293332624104309e-17,6.271874198521991e-17,-6.272984412059963e-17
0.,0.,0.,0.,-6.656237746100021e-17,6.63317640272279e-17,-6.634369547895114e-17
0.,0.,0.,0.,-7.040072114830132e-17,7.015288123360179e-17,-7.016570394535205e-17
0.,0.,0.,0.,-7.446042920803366e-17,7.419407610230518e-17,-7.42078566504148e-17
0.,0.,0.,0.,-7.87542700084035e-17,7.846802087802892e-17,-7.848283080081136e-17
0.,0.,0.,0.,-8.329574851758648e-17,8.298811723671176e-17,-8.300403342762077e-17
0.,0.,0.,0.,-8.809914883767198e-17,8.77685383008798e-17,-8.778564338586695e-17
0.,0.,0.,0.,-9.317957914516182e-17,9.282427294659029e-17,-9.284265573872734e-17
0.,0.,0.,0.,-9.855301926886887e-17,9.817117282632585e-17,-9.819092876340811e-17
0.,0.,0.,0.,-1.0423637098630483e-16,1.0382600194524594e-16,-1.0384723357073362e-16
0.,0.,0.,0.,-1.1024751119455741e-16,1.0980648914790793e-16,-1.0982930670300872e-16
0.,0.,0.,0.,-1.166053482820262e-16,1.1613138368119804e-16,-1.1615590561642816e-16
0.,0.,0.,0.,-1.233298815057599e-16,1.2282051382621173e-16,-1.2284686744075754e-16
0.,0.,0.,0.,-1.304422640830539e-16,1.298948490262111e-16,-1.299231711297597e-16
0.,0.,0.,0.,-1.3796486971859375e-16,1.3737656550162351e-16,-1.3740700311959568e-16
0.,0.,0.,0.,-1.4592136307405967e-16,1.452891156742303e-16,-1.4532182682544968e-16
0.,0.,0.,0.,-1.543367742643543e-16,1.536573015670301e-16,-1.5369245605507234e-16
0.,0.,0.,0.,-1.6323757766283108e-16,1.6250735242875288e-16,-1.625451327468274e-16
0.,0.,0.,0.,-1.7265177527309335e-16,1.7186700684822802e-16,-1.7190760911212327e-16
0.,0.,0.,0.,-1.8260898489695108e-16,1.8176559953714054e-16,-1.8180923449653367e-16
0.,0.,0.,0.,-1.9314053339602425e-16,1.922341530777748e-16,-1.9228104728765713e-16
0.,0.,0.,0.,-2.0427955535321005e-16,2.0330547512043034e-16,-2.0335587197588914e-16
0.,0.,0.,0.,-2.160610974090136e-16,2.150142609457682e-16,-2.150684220507495e-16
