5.874206584856922e-6,6.509544754414052*^-20+0.*I,6.50954475678462*^-20+0.*I,6.509544744569356*^-20+0.*I,-3.2547723833146586*^-20-6.160333441929047*^-30*I,-3.254772371099394*^-20+6.160329400656312*^-30*I,-3.2547723734699625*^-20-6.1603296094399825*^-30*I
5.947469616299249e-6,7.012109877499206*^-20+0.*I,7.012109880052793*^-20+0.*I,7.012109866894457*^-20+0.*I,-3.506054945328771*^-20-6.718701343660822*^-30*I,-3.506054932170435*^-20+6.718696826133482*^-30*I,-3.506054934724022*^-20-6.718697059496606*^-30*I
6.02164638335821e-6,7.553475209599739*^-20+0.*I,7.553475212350475*^-20+0.*I,7.553475198176258*^-20+0.*I,-3.776737611886978*^-20-7.327679285152373*^-30*I,-3.7767375977127616*^-20+7.327674234090081*^-30*I,-3.7767376004634963*^-20-7.327674495153234*^-30*I
6.0967482821330714e-6,8.136636295180056*^-20+0.*I,8.136636298143159*^-20+0.*I,8.136636282874632*^-20+0.*I,-4.0683181552242915*^-20-7.991854522166422*^-30*I,-4.0683181399557644*^-20+7.99184887455372*^-30*I,-4.068318142918868*^-20-7.991849166892218*^-30*I
6.172786850855072e-6,8.76481994772278*^-20+0.*I,8.764819950914647*^-20+0.*I,8.764819934467324*^-20+0.*I,-4.3824099820850523*^-20-8.716230095236806*^-30*I,-4.3824099656377274*^-20+8.716223781757112*^-30*I,-4.382409968829596*^-20-8.716224108628577*^-30*I
6.249773771660138e-6,9.441502104698889*^-20+0.*I,9.441502108137183*^-20+0.*I,9.441502090420054*^-20+0.*I,-4.720751061208009*^-20-9.506262516672551*^-30*I,-4.72075104349088*^-20+9.506255457771382*^-30*I,-4.720751046929174*^-20-9.50625582346007*^-30*I
6.327720872383639e-6,1.0170427061018178*^-19+0.*I,1.0170427064721923*^-19+0.*I,1.0170427045636956*^-19+0.*I,-5.085213540051574*^-20-1.036790287445141*^-29*I,-5.0852135209666047*^-20+1.0367894982198955*^-29*I,-5.0852135246703503*^-20-1.0367895391471768*^-29*I
6.406640128377597e-6,1.0955628187385935*^-19+0.*I,1.0955628191375624*^-19+0.*I,1.0955628170817213*^-19+0.*I,-5.477814103972173*^-20-1.1307641656592533*^-29*I,-5.477814083413762*^-20+1.130763283236673*^-29*I,-5.477814087403452*^-20-1.1307633288467206*^-29*I
6.486543664350436e-6,1.18014502482051*^-19+0.*I,1.1801450252502812*^-19+0.*I,1.1801450230357203*^-19+0.*I,-5.900725135175354*^-20-1.2332557642641987*^-29*I,-5.900725113029745*^-20+1.2332547778845326*^-29*I,-5.900725117327457*^-20-1.2332548289168046*^-29*I
6.5674437562298076e-6,1.2712573442518243*^-19+0.*I,1.2712573447147757*^-19+0.*I,1.2712573423292409*^-19+0.*I,-6.356286733186794*^-20-1.3450371235497406*^-29*I,-6.356286709331447*^-20+1.3450360206215103*^-29*I,-6.356286713960961*^-20-1.3450360776874023*^-29*I
6.649352833048565e-6,1.3694039301013295*^-19+0.*I,1.3694039306000228*^-19+0.*I,1.3694039280303145*^-19+0.*I,-6.847019663355188*^-20-1.4669502597360254*^-29*I,-6.847019637658106*^-20+1.4669490267473638*^-29*I,-6.847019642645039*^-20-1.4669490906043992*^-29*I
6.732283478854348e-6,1.4751278582391108*^-19+0.*I,1.4751278587763054*^-19+0.*I,1.4751278560082046*^-19+0.*I,-7.375639305036058*^-20-1.599913509786157*^-29*I,-7.375639277355049*^-20+1.5999121311986793*^-29*I,-7.375639282726996*^-20-1.599912202499725*^-29*I
6.816248434642838e-6,1.5890141323451325*^-19+0.*I,1.5890141329238008*^-19+0.*I,1.5890141299419906*^-19+0.*I,-7.945070676634713*^-20-1.744928447615283*^-29*I,-7.945070646816611*^-20+1.7449269062553896*^-29*I,-7.945070652603294*^-20-1.744926986030982*^-29*I
6.901260600315271e-6,1.7116929209176508*^-19+0.*I,1.7116929215409949*^-19+0.*I,1.7116929183289758*^-19+0.*I,-8.558464620648348*^-20-1.9030874286449762*^-29*I,-8.558464588528159*^-20+1.9030857056537154*^-29*I,-8.5584645947616*^-20-1.9030857946479253*^-29*I
6.9873330366602766e-6,1.8438430441925431*^-19+0.*I,1.8438430448640119*^-19+0.*I,1.8438430414040113*^-19+0.*I,-9.21921523826272*^-20-2.0755818195104266*^-29*I,-9.219215203662712*^-20+2.0755798930442136*^-29*I,-9.2192152103774*^-20-2.075579992713234*^-29*I
7.0744789673605195e-6,1.9861957302680057*^-19+0.*I,1.986195730991315*^-19+0.*I,1.986195727264187*^-19+0.*I,-9.930978669975667*^-20-2.263710970794295*^-29*I,-9.930978632704388*^-20+2.263708817065869*^-29*I,-9.930978639937481*^-20-2.263708928208036*^-29*I
7.162711781024229e-6,2.139538661218067*^-19+0.*I,2.1395386619972188*^-19+0.*I,2.1395386579823405*^-19+0.*I,-1.0697693326164726*^-19-2.4688920048892602*^-29*I,-1.0697693286015943*^-19+2.4688895970607475*^-29*I,-1.0697693293807461*^-19-2.4688897216297972*^-29*I
7.2520450332422035e-6,2.304720331583763*^-19+0.*I,2.304720332423069*^-19+0.*I,2.3047203280982243*^-19+0.*I,-1.1523601679543037*^-19-2.692670492149783*^-29*I,-1.1523601636294595*^-19+2.6926678000681657*^-29*I,-1.152360164468765*^-19-2.692667939337411*^-29*I
7.342492448670384e-6,2.482654743358492*^-19+0.*I,2.482654744262596*^-19+0.*I,2.482654739603855*^-19+0.*I,-1.2413273740086165*^-19-2.936732091251124*^-29*I,-1.2413273693498757*^-19+2.936729081403174*^-29*I,-1.2413273702539794*^-19-2.936729237228704*^-29*I
7.434067923138498e-6,2.6743264634466955*^-19+0.*I,2.6743264644206*^-19+0.*I,2.6743264594021843*^-19+0.*I,-1.337163234232556*^-19-3.202915248477979*^-29*I,-1.3371632292141398*^-19+3.2029118833976066*^-29*I,-1.3371632301880443*^-19-3.2029120577196294*^-29*I
7.52678552578484e-6,2.8807960715798505*^-19+0.*I,2.880796072628945*^-19+0.*I,2.8807960672230854*^-19+0.*I,-1.440398038492855*^-19-3.493225044771603*^-29*I,-1.4403980330869957*^-19+3.4932212825415833*^-29*I,-1.44039803413609*^-19-3.4932214771693676*^-29*I
7.620659501217841e-6,3.1032060288353976*^-19+0.*I,3.1032060299654866*^-19+0.*I,3.103206024142271*^-19+0.*I,-1.5516030173293064*^-19-3.809848300577216*^-29*I,-1.5516030115060911*^-19+3.809844094414195*^-29*I,-1.55160301263618*^-19-3.809844312189479*^-29*I
7.715704271704492e-6,3.342786999230436*^-19+0.*I,3.3427870004477723*^-19+0.*I,3.3427869941749795*^-19+0.*I,-1.6713935027516143*^-19-4.155170048271032*^-29*I,-1.6713934964788212*^-19+4.155165345629652*^-29*I,-1.671393497696158*^-19-4.1551655888263116*^-29*I
7.811934439386168e-6,3.6008646593699666*^-19+0.*I,3.600864660681287*^-19+0.*I,3.6008646539242076*^-19+0.*I,-1.8004323330635233*^-19-4.5317914969345855*^-29*I,-1.8004323263064436*^-19+4.5317862393243294*^-29*I,-1.800432327617764*^-19-4.5317865114027003*^-29*I
7.909364788521921e-6,3.8788670338289236*^-19+0.*I,3.8788670352414834*^-19+0.*I,3.8788670279627283*^-19+0.*I,-1.9394335205538396*^-19-4.94254962793034*^-29*I,-1.9394335132750842*^-19+4.9425437502118986*^-29*I,-1.939433514687644*^-19-4.942544054397984*^-29*I
8.008010287759914e-6,4.178332396857721*^-19+0.*I,4.1783323983793363*^-19+0.*I,4.1783323905386295*^-19+0.*I,-2.089166202349214*^-19-5.390538565696185*^-29*I,-2.089166194508507*^-19+5.390531993630583*^-29*I,-2.0891661960301226*^-19-5.390532333801899*^-29*I
8.107886092437087e-6,4.500917784133285*^-19+0.*I,4.500917785772377*^-19+0.*I,4.5009177773263325*^-19+0.*I,-2.2504588962896644*^-19-5.879132880736004*^-29*I,-2.250458887843621*^-19+5.879125532984662*^-29*I,-2.250458889482712*^-19-5.87912591367842*^-29*I
8.209007546907605e-6,4.848408161654235*^-19+0.*I,4.848408163419871*^-19+0.*I,4.848408154321757*^-19+0.*I,-2.424204085376175*^-19-6.412013014410696*^-29*I,-2.42420407627806*^-19+6.412004800420302*^-29*I,-2.4242040780436963*^-19-6.412005225567822*^-29*I
8.311390186900177e-6,5.222726302513746*^-19+0.*I,5.222726304415696*^-19+0.*I,5.2227262946151685*^-19+0.*I,-2.611363156157137*^-19-6.993193000841825*^-29*I,-2.6113631463566087*^-19+6.993183817005335*^-29*I,-2.6113631482585593*^-19-6.9931842924939*^-29*I
8.41504974190494e-6,5.625943426202317*^-19+0.*I,5.625943428251107*^-19+0.*I,5.625943417693935*^-19+0.*I,-2.8129717183797444*^-19-7.627050702164706*^-29*I,-2.8129717078225726*^-19+7.627040434217199*^-29*I,-2.8129717098713624*^-19-7.627040965697753*^-29*I
8.520002137590023e-6,6.060290659310266*^-19+0.*I,6.060290661517232*^-19+0.*I,6.060290650145001*^-19+0.*I,-3.0301453353412487*^-19-8.318360785556054*^-29*I,-3.030145323969018*^-19+8.318349306635153*^-29*I,-3.0301453261759826*^-19-8.318349900057274*^-29*I
8.626263498248342e-6,6.528171381046123*^-19+0.*I,6.528171383423475*^-19+0.*I,6.528171371173258*^-19+0.*I,-3.2640856966481695*^-19-9.072330693704213*^-29*I,-3.264085684397953*^-19+9.072317859957761*^-29*I,-3.264085686775305*^-19-9.072318523082184*^-29*I
8.73385014927474e-6,7.032174521881493*^-19+0.*I,7.032174524442388*^-19+0.*I,7.032174511246401*^-19+0.*I,-3.51608726753874*^-19-9.894639865098646*^-29*I,-3.5160872543427537*^-19+9.894625516085341*^-29*I,-3.5160872569036473*^-19-9.894626258725389*^-29*I
8.842778619674197e-6,7.57508888890924*^-19+0.*I,7.575088891667846*^-19+0.*I,7.575088877453072*^-19+0.*I,-3.7875444515620064*^-19-1.0791482519160183*^-28*I,-3.787544437347233*^-19+1.0791466477640453*^-28*I,-3.7875444401058394*^-19-1.0791467307261485*^-28*I
8.953065644601226e-6,8.159918597180515*^-19+0.*I,8.159918600152097*^-19+0.*I,8.159918584839881*^-19+0.*I,-4.0799593062463653*^-19-1.1769614315426085*^-28*I,-4.0799592909341495*^-19+1.1769596380702503*^-28*I,-4.079959293905732*^-19-1.1769597308108947*^-28*I
9.064728167931024e-6,8.789899692407849*^-19+0.*I,8.78989969560885*^-19+0.*I,8.789899679114464*^-19+0.*I,-4.394949854451116*^-19-1.2836403241748752*^-28*I,-4.394949837956731*^-19+1.283638318958002*^-28*I,-4.394949841157734*^-19-1.2836384227316912*^-28*I
9.177783344862541e-6,9.468518057011511*^-19+0.*I,9.468518060459644*^-19+0.*I,9.468518042691822*^-19+0.*I,-4.734259037389667*^-19-1.3999885110842814*^-28*I,-4.734259019621844*^-19+1.3999862693170613*^-28*I,-4.734259023069977*^-19-1.399986385322329*^-28*I
9.29224854455417e-6,1.0199528698590494*^-18+0.*I,1.0199528702304837*^-18+0.*I,1.019952868316526*^-18+0.*I,-5.099764358865035*^-19-1.5268824103650904*^-28*I,-5.099764339725459*^-19+1.5268799038793713*^-28*I,-5.099764343439803*^-19-1.5268800336537966*^-28*I
9.408141352792214e-6,1.0986976527545791*^-18+0.*I,1.0986976531546899*^-18+0.*I,1.0986976510929665*^-18+0.*I,-5.493488274081513*^-19-1.6652778772099228*^-28*I,-5.493488253464278*^-19+1.665275075017665*^-28*I,-5.493488257465385*^-19-1.665275220033585*^-28*I
9.52547957469274e-6,1.1835218738826163*^-18+0.*I,1.1835218743136173*^-18+0.*I,1.18352187209272*^-18+0.*I,-5.917609380517569*^-19-1.8162174050467519*^-28*I,-5.917609358308595*^-19+1.8162142724774212*^-28*I,-5.917609362618605*^-19-1.8162144344016564*^-28*I
9.644281237436947e-6,1.2748948921639455*^-18+0.*I,1.2748948926282215*^-18+0.*I,1.2748948902358614*^-18+0.*I,-6.374474472781528*^-19-1.9808379785719207*^-28*I,-6.374474448857927*^-19+1.980834476038369*^-28*I,-6.374474453500687*^-19-1.9808346573611647*^-28*I
9.764564593040824e-6,1.3733223030538439*^-18+0.*I,1.3733223035539641*^-18+0.*I,1.3733223009769033*^-18+0.*I,-6.866611528154524*^-19-2.1603796373483282*^-28*I,-6.866611502383915*^-19+2.160375721354667*^-28*I,-6.866611507385118*^-19-2.160375923814023*^-28*I
9.886348121159268e-6,1.4793487361585239*^-18+0.*I,1.4793487366972558*^-18+0.*I,1.4793487339212346*^-18+0.*I,-7.396743694672725*^-19-2.356194817368305*^-28*I,-7.396743666912514*^-19+2.356190439465874*^-28*I,-7.396743672299832*^-19-2.3561906658204064*^-28*I
0.000010009650531925254,1.5935608688396463*^-18+0.*I,1.5935608694199704*^-18+0.*I,1.5935608664296285*^-18+0.*I,-7.967804359149941*^-19-2.5697585386716944*^-28*I,-7.967804329246522*^-19+2.5697536439716825*^-28*I,-7.967804335049763*^-19-2.569753897398735*^-28*I
0.000010134490768824244,1.7165906724818627*^-18+0.*I,1.7165906731069905*^-18+0.*I,1.7165906698857812*^-18+0.*I,-8.58295337851536*^-19-2.802679515844549*^-28*I,-8.582953346303268*^-19+2.8026740435497646*^-28*I,-8.582953352554545*^-19-2.8026743267934134*^-28*I
0.000010260888011604638,1.8491189093863127*^-18+0.*I,1.849118910059703*^-18+0.*I,1.8491189065898027*^-18+0.*I,-9.245594564281066*^-19-3.056712276251173*^-28*I,-9.245594529582062*^-19+3.0567061581854943*^-28*I,-9.245594536315963*^-19-3.0567064747345893*^-28*I
0.000010388861679224394,1.9918788996391504*^-18+0.*I,1.9918789003645292*^-18+0.*I,1.9918788966267375*^-18+0.*I,-9.95939451688471*^-19-3.3337703760503023*^-28*I,-9.959394479506794*^-19+3.3337635360980034*^-28*I,-9.959394486760584*^-19-3.333763890079731*^-28*I
0.00001051843143283454,2.1456605787986303*^-18+0.*I,2.1456605795800116*^-18+0.*I,2.1456605755536463*^-18+0.*I,-1.072830291412498*^-18-3.635940815700677*^-28*I,-1.0728302873861325*^-18+3.6359331681354243*^-28*I,-1.0728302881675137*^-18-3.635933563829217*^-28*I
0.000010649617178799668,2.311314868852735*^-18+0.*I,2.3113148696944424*^-18+0.*I,2.3113148653572243*^-18+0.*I,-1.1556574365949768*^-18-3.9654997584452565*^-28*I,-1.1556574322577585*^-18+3.9654912082891437*^-28*I,-1.1556574330994658*^-18-3.9654916505914736*^-28*I
0.000010782439071756324,2.489758386633709*^-18+0.*I,2.4897583875404*^-18+0.*I,2.4897583828683295*^-18+0.*I,-1.2448791956528898*^-18-4.324929677863395*^-28*I,-1.2448791909808193*^-18+4.324920119001405*^-28*I,-1.24487919188751*^-18-4.324920613569472*^-28*I
0.000010916917517709407,2.6819785157421902*^-18+0.*I,2.6819785167188817*^-18+0.*I,2.6819785116861074*^-18+0.*I,-1.3409892603874824*^-18-4.716938057563486*^-28*I,-1.340989255354708*^-18+4.71692737079844*^-28*I,-1.3409892563313992*^-18-4.716927923706732*^-28*I
0.000011053073177167326,2.889038870045752*^-18+0.*I,2.8890388710978482*^-18+0.*I,2.8890388656765218*^-18+0.*I,-1.4445194377335392*^-18-5.144477785652492*^-28*I,-1.4445194323122128*^-18+5.144465837360092*^-28*I,-1.4445194333643088*^-18-5.144466455388182*^-28*I
0.00001119092696831602,3.1120851789825714*^-18+0.*I,3.1120851801158937*^-18+0.*I,3.1120851742760173*^-18+0.*I,-1.5560425924112237*^-18-5.610769396804797*^-28*I,-1.5560425865713475*^-18+5.610756038751865*^-28*I,-1.55604258770467*^-18-5.610756729651652*^-28*I
0.000011330500070232812,3.3523516272360354*^-18+0.*I,3.352351628456855*^-18+0.*I,3.3523516221661153*^-18+0.*I,-1.6761758167633875*^-18-6.119325333957688*^-28*I,-1.6761758104726476*^-18+6.119310399078845*^-28*I,-1.6761758116934677*^-18-6.1193111712138585*^-28*I
0.000011471813926140186,3.611167683859077*^-18+0.*I,3.61116768517415*^-18+0.*I,3.611167678397738*^-18+0.*I,-1.8055838453177447*^-18-6.673976403656057*^-28*I,-1.805583838541333*^-18+6.673959706108749*^-28*I,-1.8055838398564052*^-18-6.67396056996111*^-28*I
0.000011614890246700303,3.889965458636347*^-18+0.*I,3.889965460052949*^-18+0.*I,3.8899654527533686*^-18+0.*I,-1.944982732967964*^-18-7.27890063561989*^-28*I,-1.9449827256683835*^-18+7.278881967823657*^-28*I,-1.944982727084985*^-18-7.278882933195742*^-28*I
0.00001175975101335036,4.190287626388491*^-18+0.*I,4.1902876279144605*^-18+0.*I,4.190287620051321*^-18+0.*I,-2.0951438171258153*^-18-7.938654752471218*^-28*I,-2.095143809262676*^-18+7.938633881337949*^-28*I,-2.0951438107886452*^-18-7.938634961258204*^-28*I
0.00001190641848167979,4.513795963066962*^-18+0.*I,4.513795964710743*^-18+0.*I,4.513795956240535*^-18+0.*I,-2.256897985768585*^-18-8.658208494021273*^-28*I,-2.256897977298377*^-18+8.658185160657355*^-28*I,-2.2568979789421583*^-18-8.658186367490373*^-28*I
0.000012054915184849458,4.8622805408715516*^-18+0.*I,4.862280542642239*^-18+0.*I,4.8622805335180946*^-18+0.*I,-2.4311402749978478*^-18-9.442982056748456*^-28*I,-2.4311402658737034*^-18+9.442955969705533*^-28*I,-2.431140267644391*^-18-9.442957319077568*^-28*I
0.000012205263937053512,5.237669633270135*^-18+0.*I,5.237669635177527*^-18+0.*I,5.23766962534896*^-18+0.*I,-2.618834821549351*^-18-1.0298886915934658*^-27*I,-2.6188348117207837*^-18+1.0298857749609434*^-27*I,-2.618834813628176*^-18-1.0298859258877736*^-27*I
0.000012357487837024512,5.6420403847284706*^-18+0.*I,5.642040386783123*^-18+0.*I,5.642040376195747*^-18+0.*I,-2.821020197657923*^-18-1.1232370361405013*^-27*I,-2.8210201870705476*^-18+1.123233775305061*^-27*I,-2.8210201891251994*^-18-1.123233944022114*^-27*I
0.000012511610271582056,6.077630304187949*^-18+0.*I,6.077630306401228*^-18+0.*I,6.077630294996462*^-18+0.*I,-3.0388151577963576*^-18-1.2250464060312266*^-27*I,-3.038815146391591*^-18+1.2250427603654639*^-27*I,-3.0388151486048708*^-18-1.2250429489617732*^-27*I
0.00001266765491922586,6.5468496458892436*^-18+0.*I,6.5468496482733985*^-18+0.*I,6.546849635988135*^-18+0.*I,-3.2734248290872536*^-18-1.3360837023221446*^-27*I,-3.27342481680199*^-18+1.336079626510113*^-27*I,-3.2734248191861445*^-18-1.336079837417488*^-27*I
0.000012825645753773672,7.052294746048337*^-18+0.*I,7.052294748616558*^-18+0.*I,7.052294735382819*^-18+0.*I,-3.526147379641038*^-18-1.4571853378716716*^-27*I,-3.5261473664072985*^-18+1.4571807808610369*^-27*I,-3.52614736897552*^-18-1.4571810166914026*^-27*I
0.00001298560704804432,7.596762389179853*^-18+0.*I,7.596762391946352*^-18+0.*I,7.596762377690912*^-18+0.*I,-3.798381201717647*^-18-1.5892635367713543*^-27*I,-3.798381187462206*^-18+1.5892584421403751*^-27*I,-3.798381190228706*^-18-1.5892587056265682*^-27*I
0.00001314756337758695,8.183265283562419*^-18+0.*I,8.183265286542504*^-18+0.*I,8.183265271186483*^-18+0.*I,-4.091632649459221*^-18-1.733313207202789*^-27*I,-4.091632634103199*^-18+1.733307511109246*^-27*I,-4.091632637083284*^-18-1.733307805760423*^-27*I
0.000013311539624456654,8.815048731475217*^-18+0.*I,8.815048734685378*^-18+0.*I,8.815048718143805*^-18+0.*I,-4.407524374008395*^-18-1.8904194343298043*^-27*I,-4.4075243574668215*^-18+1.89041306607502*^-27*I,-4.407524360676982*^-18-1.8904133954652035*^-27*I
0.000013477560981037178,9.495608586447549*^-18+0.*I,9.495608589905549*^-18+0.*I,9.495608572086894*^-18+0.*I,-4.747804302133102*^-18-2.0617656553561688*^-27*I,-4.747804284314447*^-18+2.0617585354884024*^-27*I,-4.747804287772447*^-18-2.061758903907539*^-27*I
0.000013645652953911445,1.0228710596884743*^-17+0.*I,1.0228710600609715*^-17+0.*I,1.0228710581415384*^-17+0.*I,-5.114355308039537*^-18-2.2486425728900994*^-27*I,-5.114355288845206*^-18+2.2486346129696837*^-27*I,-5.114355292570177*^-18-2.2486350249087298*^-27*I
0.000013815841367780082,1.101841124310285*^-17+0.*I,1.1018411247115405*^-17+0.*I,1.101841122643919*^-17+0.*I,-5.5092056318895326*^-18-2.452457878369003*^-27*I,-5.5092056112133165*^-18+2.452448979424446*^-27*I,-5.509205615225872*^-18-2.4524494395839775*^-27*I
0.000013988152369429088,1.1869080183071782*^-17+0.*I,1.1869080187394124*^-17+0.*I,1.1869080165121614*^-17+0.*I,-5.934540102672146*^-18-2.674746855427585*^-27*I,-5.9345400803996365*^-18+2.674736905754329*^-27*I,-5.934540084721979*^-18-2.6747374207905704*^-27*I
0.000014162612431746822,1.2785424431064132*^-17+0.*I,1.2785424435720177*^-17+0.*I,1.2785424411728134*^-17+0.*I,-6.392712227528087*^-18-2.9171839440313922*^-27*I,-6.392712203536044*^-18+2.9171728204381175*^-27*I,-6.39271220819209*^-18-2.9171733959064422*^-27*I
0.000014339248357791263,1.377251440299879*^-17+0.*I,1.3772514408014302*^-17+0.*I,1.3772514382169971*^-17+0.*I,-6.886257214421561*^-18-3.1815953550404593*^-27*I,-6.88625718857723*^-18+3.1815829184502215*^-27*I,-6.886257193592742*^-18-3.1815835618845807*^-27*I
0.000014518087284907714,1.4835811972593678*^-17+0.*I,1.483581197799641*^-17+0.*I,1.4835811950156785*^-17+0.*I,-7.417906000216652*^-18-3.469972825207336*^-27*I,-7.417905972377026*^-18+3.4699589209451*^-27*I,-7.417905977779759*^-18-3.469959640372154*^-27*I
0.000014699156688898135,1.5981200693573434*^-17+0.*I,1.598120069939328*^-17+0.*I,1.5981200669404314*^-17+0.*I,-7.9906003617812*^-18-3.7844886211840465*^-27*I,-7.990600331792236*^-18+3.784473076343598*^-27*I,-7.99060033761208*^-18-3.784473880556456*^-27*I
0.000014882484388242317,1.7215018355158196*^-17+0.*I,1.721501836142736*^-17+0.*I,1.721501832912312*^-17+0.*I,-8.607509193731219*^-18-4.1275119026227155*^-27*I,-8.607509161426978*^-18+4.127494523230129*^-27*I,-8.60750916769614*^-18-4.1274954221845314*^-27*I
0.000015068098548371876,1.8544092050974538*^-17+0.*I,1.8544092057727705*^-17+0.*I,1.8544092022929438*^-17+0.*I,-9.272046042886402*^-18-4.501626567461183*^-27*I,-9.272046008088134*^-18+4.5016071372815705*^-27*I,-9.272046014841304*^-18-4.5016081424154855*^-27*I
0.00001525602768599725,1.997577595543203*^-17+0.*I,1.9975775962706574*^-17+0.*I,1.997577592522173*^-17+0.*I,-9.987887996458437*^-18-4.909650718002213*^-27*I,-9.987887958973594*^-18+4.909628994137452*^-27*I,-9.987887966248137*^-18-4.909630118158661*^-27*I
0.000015446300673488966,2.151799201659728*^-17+0.*I,2.1517992024433447*^-17+0.*I,2.1517991984054613*^-17+0.*I,-1.0758996028488057*^-17-5.354657884821981*^-27*I,-1.0758995988109222*^-17+5.354633597582664*^-27*I,-1.0758995995945392*^-17-5.354634854416493*^-27*I
0.000015638946743313363,2.3179273790727625*^-17+0.*I,2.3179273799168782*^-17+0.*I,2.3179273755672526*^-17+0.*I,-1.158963691711194*^-17-5.840000183968922*^-27*I,-1.1589636873615685*^-17+5.839973030164162*^-27*I,-1.1589636882056841*^-17-5.839974434831319*^-27*I
0.000015833995492523832,2.4968813661016792*^-17+0.*I,2.496881367010964*^-17+0.*I,2.496881362325529*^-17+0.*I,-1.2484406853935571*^-17-6.369333562568416*^-27*I,-1.2484406807081219*^-17+6.36930320455698*^-27*I,-1.2484406816174069*^-17-6.3693047750627984*^-27*I
0.000016031476887307753,2.689651370182317*^-17+0.*I,2.6896513711618027*^-17+0.*I,2.6896513661146318*^-17+0.*I,-1.344825687614744*^-17-6.946645342004826*^-27*I,-1.3448256825675732*^-17+6.94661140140957*^-27*I,-1.3448256835470588*^-17-6.946613157751137*^-27*I
