8.549316068643625e-05,9.279347878616833e-13,9.279347892478027e-13,1.489737637941254e-25
8.618038077555715e-05,9.735973588235656e-13,9.735973602778939e-13,1.577945581153786e-25
8.687312494926097e-05,1.021506920083736e-12,1.021506921609629e-12,1.673807487263289e-25
8.757143761182364e-05,1.071774042137943e-12,1.071774043738924e-12,1.777787834054117e-25
8.827536352445623e-05,1.124514736417500e-12,1.124514738097262e-12,1.890368407513005e-25
8.898494780817405e-05,1.179850723022889e-12,1.179850724785311e-12,2.012048831945315e-25
8.970023594668892e-05,1.237909711631607e-12,1.237909713480755e-12,2.143347114841752e-25
9.042127378932457e-05,1.298825696228490e-12,1.298825698168631e-12,2.284800206884992e-25
9.114810755395557e-05,1.362739264338655e-12,1.362739266374268e-12,2.436964577495636e-25
9.188078382996989e-05,1.429797921476684e-12,1.429797923612466e-12,2.600416806327149e-25
9.261934958125518e-05,1.500156431560738e-12,1.500156433801618e-12,2.775754191129879e-25
9.336385214920913e-05,1.573977174077190e-12,1.573977176428341e-12,2.963595372415032e-25
9.411433925577403e-05,1.651430518819972e-12,1.651430521286819e-12,3.164580975360492e-25
9.487085900649567e-05,1.732695219069396e-12,1.732695221657632e-12,3.379374269411616e-25
9.563345989360693e-05,1.817958824117790e-12,1.817958826833390e-12,3.608661846041788e-25
9.640219079913600e-05,1.907418112093873e-12,1.907418114943103e-12,3.853154315149275e-25
9.717710099803971e-05,2.001279544084686e-12,2.001279547074121e-12,4.113587020579177e-25
9.795824016136204e-05,2.099759740603027e-12,2.099759743739567e-12,4.390720775271726e-25
9.874565835941797e-05,2.203085981499873e-12,2.203085984790757e-12,4.685342616550836e-25
9.953940606500291e-05,2.311496730475403e-12,2.311496733928227e-12,4.998266582080109e-25
1.003395341566279e-04,2.425242185398977e-12,2.425242189021707e-12,5.330334507026715e-25
1.011460939217812e-04,2.544584855708058e-12,2.544584859509056e-12,5.682416842987711e-25
1.019591370602154e-04,2.669800168218285e-12,2.669800172206323e-12,6.055413499246556e-25
1.027787156872614e-04,2.801177102742900e-12,2.801177106927182e-12,6.450254706943474e-25
1.036048823371691e-04,2.939018858988111e-12,2.939018863378294e-12,6.867901906756808e-25
1.044376899664747e-04,3.083643556263331e-12,3.083643560869547e-12,7.309348660708356e-25
1.052771919573951e-04,3.235384967620941e-12,3.235384972453820e-12,7.775621588721191e-25
1.061234421212499e-04,3.394593290119625e-12,3.394593295190321e-12,8.267781330574333e-25
1.069764947019104e-04,3.561635952988717e-12,3.561635958308932e-12,8.786923533915007e-25
1.078364043792765e-04,3.736898465558390e-12,3.736898471140403e-12,9.334179869006034e-25
1.087032262727823e-04,3.920785306912389e-12,3.920785312769082e-12,9.910719070903141e-25
1.095770159449281e-04,4.113720859316121e-12,4.113720865461010e-12,1.051774800977443e-24
1.104578294048430e-04,4.316150387574057e-12,4.316150394021324e-12,1.115651279009242e-24
1.113457231118742e-04,4.528541066576334e-12,4.528541073340857e-12,1.182829987944779e-24
1.122407539792067e-04,4.751383059405576e-12,4.751383066502967e-12,1.253443726775229e-24
1.131429793775107e-04,4.985190648491679e-12,4.985190655938318e-12,1.327629565761851e-24
1.140524571386195e-04,5.230503422424740e-12,5.230503430237813e-12,1.405534402517487e-24
1.149692455592364e-04,5.487887521164572e-12,5.487887529362108e-12,1.487424557384903e-24
1.158934034046711e-04,5.757936942520190e-12,5.757936951121110e-12,1.573686559269589e-24
1.168249899126071e-04,6.041274912913845e-12,6.041274921937998e-12,1.664727423115579e-24
1.177640647968981e-04,6.338555325592631e-12,6.338555335060842e-12,1.760971020870790e-24
1.187106882513964e-04,6.650464249606231e-12,6.650464259540351e-12,1.862858620604732e-24
1.196649209538103e-04,6.977721513032670e-12,6.977721523455626e-12,1.970849440955653e-24
1.206268240695946e-04,7.321082364105294e-12,7.321082375041138e-12,2.085421221316781e-24
1.215964592558701e-04,7.681339214073790e-12,7.681339225547763e-12,2.207070808181834e-24
1.225738886653768e-04,8.059323465820877e-12,8.059323477859457e-12,2.336314758080860e-24
1.235591749504572e-04,8.455907432453890e-12,8.455907445084861e-12,2.473689957548527e-24
1.245523812670723e-04,8.872006350298262e-12,8.872006363550770e-12,2.619754260578394e-24
1.255535712788502e-04,9.308580490937609e-12,9.308580504842240e-12,2.775087144028345e-24
1.265628091611664e-04,9.766637377173720e-12,9.766637391762565e-12,2.940290381454356e-24
1.275801596052579e-04,1.024723410801943e-11,1.024723412332615e-11,3.115988735862020e-24
1.286056878223694e-04,1.075147979808888e-11,1.075147981414880e-11,3.302830671877794e-24
1.296394595479334e-04,1.128053813701382e-11,1.128053815386402e-11,3.501489087854923e-24
1.306815410457842e-04,1.183563007479132e-11,1.183563009247067e-11,3.712696958794632e-24
1.317319991124047e-04,1.241803663925852e-11,1.241803665780782e-11,3.937442782740486e-24
1.327909010812082e-04,1.302910189219584e-11,1.302910191165790e-11,4.176846181452160e-24
1.338583148268547e-04,1.367023603087861e-11,1.367023605129835e-11,4.432072252619223e-24
1.349343087696016e-04,1.434291864223366e-11,1.434291866365820e-11,4.704332779671650e-24
1.360189518796887e-04,1.504870211710885e-11,1.504870213958764e-11,4.994887705748496e-24
1.371123136817600e-04,1.578921523253346e-11,1.578921525611836e-11,5.305046649313761e-24
1.382144642593196e-04,1.656616691023417e-11,1.656616693497961e-11,5.636170462528374e-24
1.393254742592243e-04,1.738135016007889e-11,1.738135018604199e-11,5.989672833516062e-24
1.404454148962118e-04,1.823664621754640e-11,1.823664624478706e-11,6.367021933689733e-24
1.415743579574655e-04,1.913402888476815e-11,1.913402891334924e-11,6.769742111335449e-24
1.427123758072161e-04,2.007556908515762e-11,2.007556911514510e-11,7.199415632681391e-24
1.438595413913802e-04,2.106343964213583e-11,2.106343967359890e-11,7.657684471711128e-24
1.450159282422358e-04,2.209992029297810e-11,2.209992032598937e-11,8.146252150012500e-24
1.461816104831357e-04,2.318740294935002e-11,2.318740298398568e-11,8.666886300683424e-24
1.473566628332589e-04,2.432839721666936e-11,2.432839725300932e-11,9.221852842380783e-24
1.485411606124000e-04,2.552553618502766e-11,2.552553622315579e-11,9.814694652589876e-24
1.497351797457967e-04,2.678158250503207e-11,2.678158254503637e-11,1.044930543714260e-23
1.509387967689977e-04,2.809943476258556e-11,2.809943480455834e-11,1.112974227659879e-23
1.521520888327669e-04,2.948213416730997e-11,2.948213421134809e-11,1.186023087368269e-23
1.533751337080298e-04,3.093287157004748e-11,3.093287161625255e-11,1.264517095021667e-23
1.546080097908589e-04,3.245499482562632e-11,3.245499487410499e-11,1.348914179754947e-23
1.558507961074975e-04,3.405201651787613e-11,3.405201656874026e-11,1.439690798458026e-23
1.571035723194259e-04,3.572762206472017e-11,3.572762211808715e-11,1.537342522758961e-23
1.583664187284686e-04,3.748567822203787e-11,3.748567827803085e-11,1.642384642619102e-23
1.596394162819396e-04,3.933024200591659e-11,3.933024206466477e-11,1.755352786983068e-23
1.609226465778326e-04,4.126557005387919e-11,4.126557011551815e-11,1.876803561937902e-23
1.622161918700508e-04,4.329612844668050e-11,4.329612851135248e-11,2.007315206847085e-23
1.635201350736792e-04,4.542660301333196e-11,4.542660308118620e-11,2.147433524946073e-23
1.648345597702997e-04,4.766191014312760e-11,4.766191021432068e-11,2.297483158662201e-23
1.661595502133484e-04,5.000720812961351e-11,5.000720820430973e-11,2.457731430104074e-23
1.674951913335161e-04,5.246790907267041e-11,5.246790915104214e-11,2.628451937936195e-23
1.688415687441925e-04,5.504969136616525e-11,5.504969144839332e-11,2.809924702685471e-23
1.701987687469537e-04,5.775851279998047e-11,5.775851288625466e-11,3.002436313980433e-23
1.715668783370944e-04,6.060062430664339e-11,6.060062439716277e-11,3.206280081184860e-23
1.729459852092037e-04,6.358258438426865e-11,6.358258447924211e-11,3.421756187505184e-23
1.743361777627869e-04,6.671127422908311e-11,6.671127432872980e-11,3.649171847652609e-23
1.757375451079312e-04,6.999391361244107e-11,6.999391371699095e-11,3.888841469142964e-23
1.771501770710178e-04,7.343807753895548e-11,7.343807764864978e-11,4.141086817319319e-23
1.785741642004801e-04,7.705171372416890e-11,7.705171383926078e-11,4.406237269902752e-23
1.800095977726069e-04,8.084316093208267e-11,8.084316105283770e-11,4.684983191998018e-23
1.814565697973941e-04,8.482116821484235e-11,8.482116834153919e-11,4.979211573831501e-23
1.829151730244418e-04,8.899491509895908e-11,8.899491523189008e-11,5.291134480069554e-23
1.843855009488996e-04,9.337403276463019e-11,9.337403290410210e-11,5.623061005734422e-23
1.858676478174597e-04,9.796862626701278e-11,9.796862641334742e-11,5.977400442689628e-23
1.873617086343979e-04,1.027892978507038e-10,1.027892980042388e-10,6.356665537018706e-23
1.888677791676635e-04,1.078471714112069e-10,1.078471715722967e-10,6.763475839738806e-23
1.903859559550174e-04,1.131539181598059e-10,1.131539183288221e-10,7.200561153353379e-23
1.919163363102209e-04,1.187217835510428e-10,1.187217837283754e-10,7.670765076813316e-23
1.934590183292727e-04,1.245636155349099e-10,1.245636157209682e-10,8.177048651521925e-23
1.950141008966971e-04,1.306928941989189e-10,1.306928943941321e-10,8.722490421544515e-23
1.965816836918823e-04,1.371237628684162e-10,1.371237630732348e-10,9.309489319302207e-23
1.981618671954699e-04,1.438710607368759e-10,1.438710609517725e-10,9.938711077019846e-23
1.997547526957956e-04,1.509503571014299e-10,1.509503573269005e-10,1.061057495426750e-22
2.013604422953815e-04,1.583779872825959e-10,1.583779875191606e-10,1.132549209507628e-22
2.029790389174808e-04,1.661710903110474e-10,1.661710905592521e-10,1.208386496676649e-22
2.046106463126753e-04,1.743476484683461e-10,1.743476487287635e-10,1.288608677871083e-22
2.062553690655258e-04,1.829265287728285e-10,1.829265290460596e-10,1.373254088043676e-22
2.079133126012754e-04,1.919275265063274e-10,1.919275267930026e-10,1.462360013845578e-22
2.095845831926076e-04,2.013714108821107e-10,2.013714111828914e-10,1.555962629119103e-22
2.112692879664579e-04,2.112799729593607e-10,2.112799732749411e-10,1.654099079632990e-22
2.129675349108811e-04,2.216760759146945e-10,2.216760762458027e-10,1.757260521674107e-22
2.146794328819727e-04,2.325837077866599e-10,2.325837081340598e-10,1.866983552148094e-22
2.164050916108467e-04,2.440280368148442e-10,2.440280371793375e-10,1.985015785113630e-22
2.181446217106693e-04,2.560354695012171e-10,2.560354698836448e-10,2.113185191558986e-22
2.198981346837490e-04,2.686337115275989e-10,2.686337119288433e-10,2.253402762535206e-22
2.216657429286839e-04,2.818518316697368e-10,2.818518320907238e-10,2.407665249274663e-22
2.234475597475662e-04,2.957203288553765e-10,2.957203292970774e-10,2.578057982370477e-22
2.252436993532451e-04,3.102712025209629e-10,3.102712029843969e-10,2.766757772146034e-22
2.270542768766471e-04,3.255380264292157e-10,3.255380269154521e-10,2.976035892399132e-22
2.288794083741566e-04,3.415560261177923e-10,3.415560266279529e-10,3.207752740879242e-22
2.307192108350543e-04,3.583621601576318e-10,3.583621606928938e-10,3.461414805770001e-22
2.325738021890166e-04,3.759952054083487e-10,3.759952059699472e-10,3.735763939237875e-22
2.344433013136745e-04,3.944958464672642e-10,3.944958470564949e-10,4.029465866374553e-22
2.363278280422335e-04,4.139067695183222e-10,4.139067701365445e-10,4.341107571250932e-22
2.382275031711553e-04,4.342727607972877e-10,4.342727614459280e-10,4.669194501496636e-22
2.401424484679001e-04,4.556408099002615e-10,4.556408105808165e-10,5.012147689623959e-22
2.420727866787320e-04,4.780602181737046e-10,4.780602188877444e-10,5.368300788816679e-22
2.440186415365873e-04,5.015827124358888e-10,5.015827131850609e-10,5.735914616073736e-22
2.459801377690052e-04,5.262625642919657e-10,5.262625650779985e-10,6.114273738235401e-22
2.479574011061227e-04,5.521567153177504e-10,5.521567161424575e-10,6.504400886230807e-22
2.499505582887343e-04,5.793249084008273e-10,5.793249092661114e-10,6.907520216426661e-22
2.519597370764155e-04,6.078298255417991e-10,6.078298264496566e-10,7.324907992476133e-22
2.539850662557122e-04,6.377372324333560e-10,6.377372333858814e-10,7.757894270681212e-22
2.560266756483957e-04,6.691161301505002e-10,6.691161311498913e-10,8.207864633548732e-22
2.580846961197845e-04,7.020389143016110e-10,7.020389153501733e-10,8.676261972831650e-22
2.601592595871324e-04,7.365815420072601e-10,7.365815431074128e-10,9.164610362516648e-22
2.622504990280842e-04,7.728237070917046e-10,7.728237082459860e-10,9.676807355487358e-22
2.643585484891994e-04,8.108490238909234e-10,8.108490251019964e-10,1.022127290186334e-21
2.664835430945451e-04,8.507452201009044e-10,8.507452213715629e-10,1.080729827338422e-21
2.686256190543563e-04,8.926043391107375e-10,8.926043404439131e-10,1.144460372615846e-21
2.707849136737677e-04,9.365229522869057e-10,9.365229536856741e-10,1.214335273656867e-21
2.729615653616144e-04,9.826023816981118e-10,9.826023831657000e-10,1.291416664895318e-21
2.751557136393041e-04,1.030948933794018e-09,1.030948935333812e-09,1.376813974616851e-21
2.773674991497600e-04,1.081674144576526e-09,1.081674146192078e-09,1.471598629099650e-21
2.795970636664358e-04,1.134895036828696e-09,1.134895038523733e-09,1.575961423765076e-21
2.818445501024037e-04,1.190734389994194e-09,1.190734391772626e-09,1.689533448723431e-21
2.841101025195148e-04,1.249321023329264e-09,1.249321025195193e-09,1.811913610016825e-21
2.863938661376329e-04,1.310790092979868e-09,1.310790094937600e-09,1.942675086344546e-21
2.886959873439438e-04,1.375283403668632e-09,1.375283405722683e-09,2.081364398420500e-21
2.910166137023378e-04,1.442949735709958e-09,1.442949737865066e-09,2.227500450400129e-21
2.933558939628688e-04,1.513945188106937e-09,1.513945190368073e-09,2.380607888535211e-21
2.957139780712891e-04,1.588433538520745e-09,1.588433540893127e-09,2.540809815761609e-21
2.980910171786606e-04,1.666586620942082e-09,1.666586623431181e-09,2.708780423375987e-21
3.004871636510434e-04,1.748584721934963e-09,1.748584724546522e-09,2.885240415264063e-21
3.029025710792626e-04,1.834616996365982e-09,1.834616999106024e-09,3.070940372372767e-21
3.053373942887533e-04,1.924881903577004e-09,1.924881906451851e-09,3.266661708786089e-21
3.077917893494842e-04,2.019587665006347e-09,2.019587668022630e-09,3.473217654995213e-21
3.102659135859624e-04,2.118952744312938e-09,2.118952747477615e-09,3.691583607392843e-21
3.127599255873172e-04,2.223206351109673e-09,2.223206354430043e-09,3.923738009732190e-21
3.152739852174657e-04,2.332588969466673e-09,2.332588972950396e-09,4.172182414124299e-21
3.178082536253598e-04,2.447352912402086e-09,2.447352916057197e-09,4.439532503080421e-21
3.203628932553160e-04,2.567762903637977e-09,2.567762907472908e-09,4.728519834021778e-21
3.229380678574276e-04,2.694096687961603e-09,2.694096691985200e-09,5.041995632451938e-21
3.255339424980610e-04,2.826645671598239e-09,2.826645675819783e-09,5.382864067852902e-21
3.281506835704365e-04,2.965715594070840e-09,2.965715598500067e-09,5.751286412923494e-21
3.307884588052939e-04,3.111627233094254e-09,3.111627237741381e-09,6.143591179586989e-21
3.334474372816436e-04,3.264717144127845e-09,3.264717149003591e-09,6.555646234759610e-21
3.361277894376049e-04,3.425338436290086e-09,3.425338441405696e-09,6.983103108720560e-21
3.388296870813304e-04,3.593861586422450e-09,3.593861591789725e-09,7.421389545483846e-21
3.415533034020191e-04,3.770675293177704e-09,3.770675298809022e-09,7.865753065561832e-21
3.442988129810177e-04,3.956187373099873e-09,3.956187379008223e-09,8.315194244663348e-21
3.470663918030109e-04,4.150825700759732e-09,4.150825706958741e-09,8.775494694504576e-21
3.498562172673019e-04,4.355039195111214e-09,4.355039201615178e-09,9.253382367272431e-21
3.526684681991836e-04,4.569298854340301e-09,4.569298861164222e-09,9.755905071189828e-21
3.555033248614011e-04,4.794098841589787e-09,4.794098848749404e-09,1.029044118666318e-20
3.583609689657066e-04,5.029957624060218e-09,5.029957631572041e-09,1.086484420614490e-20
3.612415836845064e-04,5.277419168110176e-09,5.277419175991531e-09,1.149058351392950e-20
3.641453536626028e-04,5.537054193108040e-09,5.537054201377103e-09,1.218303927974450e-20
3.670724650290291e-04,5.809461486922403e-09,5.809461495598244e-09,1.295845818706629e-20
3.700231054089807e-04,6.095269286080186e-09,6.095269295182814e-09,1.383382880389635e-20
3.729974639358412e-04,6.395136723770369e-09,6.395136733320776e-09,1.482690610872209e-20
3.759957312633063e-04,6.709755349027180e-09,6.709755359047391e-09,1.595275730880674e-20
3.790180995776037e-04,7.039850720590483e-09,7.039850731103606e-09,1.721012431374409e-20
3.820647626098141e-04,7.386184079113007e-09,7.386184090143284e-09,1.859242640972582e-20
3.851359156482856e-04,7.749554101563333e-09,7.749554113136202e-09,2.009267193234016e-20
3.882317555511548e-04,8.130798741864776e-09,8.130798754006924e-09,2.170344452026194e-20
3.913524807589639e-04,8.530797162005859e-09,8.530797174745288e-09,2.341858707709659e-20
3.944982913073800e-04,8.950471758068293e-09,8.950471771434377e-09,2.525517557302429e-20
3.976693888400195e-04,9.390790285836020e-09,9.390790299859578e-09,2.724839413161489e-20
4.008659766213700e-04,9.852768090876950e-09,9.852768105590323e-09,2.943544595720713e-20
4.040882595498221e-04,1.033747044823128e-08,1.033747046366840e-08,3.185523159830278e-20
4.073364441708008e-04,1.084601501708989e-08,1.084601503328633e-08,3.454576048718375e-20
4.106107386900075e-04,1.137957441611309e-08,1.137957443310622e-08,3.749140983130994e-20
4.139113529867636e-04,1.193937892531507e-08,1.193937894314406e-08,4.062293071676418e-20
4.172384986274657e-04,1.252671932073248e-08,1.252671933943844e-08,4.386546932565235e-20
4.205923888791444e-04,1.314294984839867e-08,1.314294986802474e-08,4.714041818932293e-20
4.239732387231362e-04,1.378949134446773e-08,1.378949136505915e-08,5.037091605810885e-20
4.273812648688634e-04,1.446783450866638e-08,1.446783453027063e-08,5.355383811370912e-20
4.308166857677236e-04,1.517954333860456e-08,1.517954336127145e-08,5.674253760964372e-20
4.342797216270938e-04,1.592625873284693e-08,1.592625875662871e-08,5.999426763476476e-20
4.377705944244465e-04,1.670970227103274e-08,1.670970229598424e-08,6.336906330552169e-20
4.412895279215749e-04,1.753168017973940e-08,1.753168020591815e-08,6.692213239276676e-20
4.448367476789386e-04,1.839408749321361e-08,1.839408752067997e-08,7.067045036557888e-20
4.484124810701205e-04,1.929891241853854e-08,1.929891244735582e-08,7.461821592211723e-20
4.520169572964026e-04,2.024824091527750e-08,2.024824094551214e-08,7.876969489664646e-20
4.556504074014547e-04,2.124426150012555e-08,2.124426153184724e-08,8.312944847986645e-20
4.593130642861484e-04,2.228927028762076e-08,2.228927032090264e-08,8.771265457432259e-20
4.630051627234824e-04,2.338567627850241e-08,2.338567631342119e-08,9.255014866978567e-20
4.667269393736320e-04,2.453600690788015e-08,2.453600694451632e-08,9.767526715188004e-20
4.704786327991199e-04,2.574291386596894e-08,2.574291390440697e-08,1.031227948430442e-19
4.742604834801065e-04,2.700917920477279e-08,2.700917924510126e-08,1.089895525309579e-19
4.780727338298054e-04,2.833772174475664e-08,2.833772178706851e-08,1.156331409070085e-19
4.819156282100212e-04,2.973160379623448e-08,2.973160384062729e-08,1.234960305197028e-19
4.857894129468136e-04,3.119403821092391e-08,3.119403825749997e-08,1.330416081046626e-19
4.896943363462858e-04,3.272839577987579e-08,3.272839582874245e-08,1.446637399216060e-19
4.936306487105016e-04,3.433821299478206e-08,3.433821304605196e-08,1.579731760035437e-19
4.975986023535286e-04,3.602720019049959e-08,3.602720024429089e-08,1.721436660165037e-19
5.015984516176124e-04,3.779925008750175e-08,3.779925014393842e-08,1.863042595352219e-19
5.056304528894785e-04,3.965844675388802e-08,3.965844681310013e-08,1.996053667962002e-19
5.096948646167675e-04,4.160907500754411e-08,4.160907506966810e-08,2.119438329368610e-19
5.137919473246008e-04,4.365563028005492e-08,4.365563034523399e-08,2.237425318565699e-19
5.179219636322799e-04,4.580282896503200e-08,4.580282903341633e-08,2.354552831614235e-19
5.220851782701209e-04,4.805561927462870e-08,4.805561934637590e-08,2.475657452494992e-19
5.262818580964221e-04,5.041919262918028e-08,5.041919270445567e-08,2.606614162334175e-19
5.305122721145709e-04,5.289899560613183e-08,5.289899568510886e-08,2.754073373666627e-19
5.347766914902854e-04,5.550074247569505e-08,5.550074255855572e-08,2.925008288652512e-19
5.390753895689967e-04,5.823042835202501e-08,5.823042843896024e-08,3.125598696577538e-19
5.434086418933698e-04,6.109434299011516e-08,6.109434308132525e-08,3.355066139997163e-19
5.477767262209655e-04,6.409908526009102e-08,6.409908535578616e-08,3.609690570755387e-19
5.521799225420445e-04,6.725157833213621e-08,6.725157843253684e-08,3.885545574857951e-19
5.566185130975148e-04,7.055908560691073e-08,7.055908571224820e-08,4.179449526649426e-19
5.610927823970227e-04,7.402922742803235e-08,7.402922753854933e-08,4.490775381266539e-19
5.656030172371900e-04,7.766999861498266e-08,7.766999873093377e-08,4.819336852452741e-19
5.701495067199968e-04,8.148978685667832e-08,8.148978697833067e-08,5.164888642448372e-19
5.747325422713135e-04,8.549739200792153e-08,8.549739213555537e-08,5.526254081426106e-19
5.793524176595800e-04,8.970204633300973e-08,8.970204646691909e-08,5.901261227996088e-19
5.840094290146369e-04,9.411343574295529e-08,9.411343588344863e-08,6.287581136396391e-19
5.887038748467065e-04,9.874172207503978e-08,9.874172222244075e-08,6.688767433981942e-19
5.934360560655266e-04,1.035975664658152e-07,1.035975666204632e-07,7.134502393759588e-19
5.982062759996420e-04,1.086921538711707e-07,1.086921540334221e-07,7.662914528502984e-19
6.030148404158408e-04,1.140372187896932e-07,1.140372189599217e-07,8.310583140402240e-19
6.078620575387604e-04,1.196450722483379e-07,1.196450724269355e-07,9.054684421726766e-19
6.127482380706410e-04,1.255286301122713e-07,1.255286302996493e-07,9.817733345786023e-19
6.176736952112424e-04,1.317014427838121e-07,1.317014429804020e-07,1.051693135579108e-18
6.226387446779187e-04,1.381777263585562e-07,1.381777265648109e-07,1.111218023154403e-18
6.276437047258583e-04,1.449723953101173e-07,1.449723955265116e-07,1.165993750578664e-18
