8.209007546907605e-06,7.272612234266056e-19,7.272612245129807e-19,-7.889841534315150e-30
8.311390186900177e-06,7.834089444921066e-19,7.834089456623545e-19,-7.072743528000377e-30
8.415049741904939e-06,8.438915129770698e-19,8.438915142376660e-19,-6.217804713627173e-30
8.520002137590023e-06,9.090435978696652e-19,9.090435992275847e-19,-5.323682167695311e-30
8.626263498248342e-06,9.792257060507643e-19,9.792257075135212e-19,-4.388987652245233e-30
8.733850149274740e-06,1.054826177090670e-18,1.054826178666358e-18,-3.412286078718680e-30
8.842778619674197e-06,1.136263332052839e-18,1.136263333750177e-18,-2.392093918665460e-30
8.953065644601226e-06,1.223987788194435e-18,1.223987790022815e-18,-1.326877559417860e-30
9.064728167931024e-06,1.318484952371789e-18,1.318484954341327e-18,-2.150516027828351e-31
9.177783344862541e-06,1.420277706947351e-18,1.420277709068947e-18,9.450228952650748e-31
9.292248544554170e-06,1.529929303060334e-18,1.529929305345726e-18,2.155040245984314e-30
9.408141352792214e-06,1.648046477270201e-18,1.648046479732035e-18,3.416752012525488e-30
9.525479574692740e-06,1.775282808818528e-18,1.775282811470426e-18,4.731968960096807e-30
9.644281237436947e-06,1.912342336085696e-18,1.912342338942333e-18,6.102563073959353e-30
9.764564593040824e-06,2.059983452253765e-18,2.059983455330946e-18,7.530469647667224e-30
9.886348121159268e-06,2.219023101731131e-18,2.219023105045884e-18,9.017689444047934e-30
1.000965053192525e-05,2.390341300559290e-18,2.390341304129956e-18,1.056629093151355e-29
1.013449076882424e-05,2.574886005814149e-18,2.574886009660486e-18,1.217841259838230e-29
1.026088801160464e-05,2.773678360946264e-18,2.773678365089554e-18,1.385626534799476e-29
1.038886167922439e-05,2.987818346083623e-18,2.987818350546794e-18,1.560213497750097e-29
1.051843143283454e-05,3.218490864562271e-18,3.218490869370017e-18,1.741838474330744e-29
1.064961717879967e-05,3.466972299362738e-18,3.466972304541664e-18,1.930745801627245e-29
1.078243907175632e-05,3.734637575731839e-18,3.734637581310600e-18,2.127188102986107e-29
1.091691751770941e-05,4.022967769068857e-18,4.022967775078323e-18,2.331426572457818e-29
1.105307317716733e-05,4.333558300173350e-18,4.333558306646772e-18,2.543731269212541e-29
1.119092696831602e-05,4.668127763200642e-18,4.668127770173841e-18,2.764381422284540e-29
1.133050007023281e-05,5.028527435173723e-18,5.028527442685283e-18,2.993665746015817e-29
1.147181392614019e-05,5.416751519669741e-18,5.416751527761225e-18,3.231882766581646e-29
1.161489024670030e-05,5.834948181363241e-18,5.834948190079423e-18,3.479341159995692e-29
1.175975101335036e-05,6.285431432482582e-18,6.285431441871691e-18,3.736360102005783e-29
1.190641848167979e-05,6.770693936952126e-18,6.770693947066115e-18,4.003269630307778e-29
1.205491518484946e-05,7.293420803068527e-18,7.293420813963359e-18,4.280411019519248e-29
1.220526393705351e-05,7.856504441030331e-18,7.856504452766291e-18,4.568137169371502e-29
1.235748783702451e-05,8.463060567532657e-18,8.463060580174683e-18,4.866813006595323e-29
1.251161027158206e-05,9.116445445983796e-18,9.116445459601842e-18,5.176815900992174e-29
1.266765491922586e-05,9.820274457740679e-18,9.820274472410098e-18,5.498536096202162e-29
1.282564575377367e-05,1.057844210712288e-17,1.057844212292484e-17,5.832377155697533e-29
1.298560704804432e-05,1.139514357089759e-17,1.139514358791953e-17,6.178756424549529e-29
1.314756337758695e-05,1.227489791147765e-17,1.227489792981376e-17,6.538105507538145e-29
1.331153962445665e-05,1.322257308227633e-17,1.322257310202807e-17,6.910870764193275e-29
1.347756098103718e-05,1.424341286358167e-17,1.424341288485832e-17,7.297513821378314e-29
1.364565295391145e-05,1.534306587799527e-17,1.534306590091457e-17,7.698512104049716e-29
1.381584136778008e-05,1.652761684598434e-17,1.652761687067311e-17,8.114359384848040e-29
1.398815236942909e-05,1.780362025449634e-17,1.780362028109118e-17,8.545566353202051e-29
1.416261243174682e-05,1.917813662493218e-17,1.917813665358027e-17,8.992661204650332e-29
1.433924835779126e-05,2.065877158116161e-17,2.065877161202145e-17,9.456190251112407e-29
1.451808728490771e-05,2.225371793375226e-17,2.225371796699462e-17,9.936718552866290e-29
1.469915668889813e-05,2.397180101328111e-17,2.397180104908992e-17,1.043483057301971e-28
1.488248438824232e-05,2.582252750356764e-17,2.582252754214104e-17,1.095113085528866e-28
1.506809854837188e-05,2.781613804504012e-17,2.781613808659156e-17,1.148624472592869e-28
1.525602768599725e-05,2.996366389930048e-17,2.996366394405986e-17,1.204081902069338e-28
1.544630067348897e-05,3.227698798843516e-17,3.227698803665017e-17,1.261552283772938e-28
1.563894674331336e-05,3.476891064681576e-17,3.476891069875317e-17,1.321104831734783e-28
1.583399549252383e-05,3.745322044921726e-17,3.745322050516446e-17,1.382811144964912e-28
1.603147688730775e-05,4.034477050716047e-17,4.034477056742704e-17,1.446745291101109e-28
1.623142126759045e-05,4.345956065565642e-17,4.345956072057582e-17,1.512983893049129e-28
1.643385935169639e-05,4.681482598510908e-17,4.681482605504054e-17,1.581606218722956e-28
1.663882224106870e-05,5.042913220825559e-17,5.042913228358606e-17,1.652694273997948e-28
1.684634142504722e-05,5.432247838982690e-17,5.432247847097321e-17,1.726332898993591e-28
1.705644878570646e-05,5.851640760737432e-17,5.851640769478547e-17,1.802609867807322e-28
1.726917660275375e-05,6.303412615556926e-17,6.303412624972892e-17,1.881615991824884e-28
1.748455755848864e-05,6.790063195357787e-17,6.790063205500706e-17,1.963445226737707e-28
1.770262474282379e-05,7.314285286601146e-17,7.314285297527141e-17,2.048194783402186e-28
1.792341165836888e-05,7.878979570283829e-17,7.878979582053358e-17,2.135965242681239e-28
1.814695222557768e-05,8.487270672270338e-17,8.487270684948526e-17,2.226860674413195e-28
1.837328078795958e-05,9.142524452777697e-17,9.142524466434695e-17,2.320988760658819e-28
1.860243211735563e-05,9.848366630679220e-17,9.848366645390596e-17,2.418460923382402e-28
1.883444141928092e-05,1.060870284568277e-16,1.060870286152993e-16,2.519392456729204e-28
1.906934433833323e-05,1.142774026939152e-16,1.142774028646215e-16,2.623902664066928e-28
1.930717696366946e-05,1.231001088482879e-16,1.231001090321734e-16,2.732114999965574e-28
1.954797583454988e-05,1.326039656323681e-16,1.326039658304503e-16,2.844157217295983e-28
1.979177794595202e-05,1.428415607690925e-16,1.428415609824675e-16,2.960161519634668e-28
2.003862075425426e-05,1.538695419752459e-16,1.538695422050944e-16,3.080264719168835e-28
2.028854218299059e-05,1.657489304099172e-16,1.657489306575111e-16,3.204608400303216e-28
2.054158062867673e-05,1.785454583224425e-16,1.785454585891516e-16,3.333339089177169e-28
2.079777496670927e-05,1.923299327681728e-16,1.923299330554731e-16,3.466608429309019e-28
2.105716455733827e-05,2.071786274045764e-16,2.071786277140574e-16,3.604573363591893e-28
2.131978925171444e-05,2.231737045356152e-16,2.231737048689894e-16,3.747396322874157e-28
2.158568939801142e-05,2.404036697396429e-16,2.404036700987550e-16,3.895245421365619e-28
2.185490584762482e-05,2.589638615964561e-16,2.589638619832933e-16,4.048294659120409e-28
2.212747996144834e-05,2.789569792232504e-16,2.789569796399530e-16,4.206724131855920e-28
2.240345361622818e-05,3.004936505384925e-16,3.004936509873663e-16,4.370720248377294e-28
2.268286921099696e-05,3.236930443980874e-16,3.236930448816162e-16,4.540475955886954e-28
2.296576967358733e-05,3.486835299908915e-16,3.486835305117508e-16,4.716190973468455e-28
2.325219846722738e-05,3.756033871422587e-16,3.756033877033305e-16,4.898072034045686e-28
2.354219959721815e-05,4.046015714558828e-16,4.046015720602717e-16,5.086333135128736e-28
2.383581761769411e-05,4.358385385276273e-16,4.358385391786776e-16,5.281195798669388e-28
2.413309763846839e-05,4.694871317920149e-16,4.694871324933291e-16,5.482889340361923e-28
2.443408533196316e-05,5.057335389139991e-16,5.057335396694577e-16,5.691651148736449e-28
2.473882694022640e-05,5.447783220179997e-16,5.447783228317828e-16,5.907726974405401e-28
2.504736928203651e-05,5.868375274547612e-16,5.868375283313720e-16,6.131371229837354e-28
2.535975976009494e-05,6.321438812465610e-16,6.321438821908498e-16,6.362847300045388e-28
2.567604636830905e-05,6.809480768255899e-16,6.809480778427818e-16,6.602427864592970e-28
2.599627769916578e-05,7.335201621908426e-16,7.335201632865658e-16,6.850395231334191e-28
2.632050295119679e-05,7.901510341589228e-16,7.901510353392405e-16,7.107041682320709e-28
2.664877193653728e-05,8.511540479769803e-16,8.511540492484236e-16,7.372669832324943e-28
2.698113508857877e-05,9.168667512040487e-16,9.168667525736528e-16,7.647593000444392e-28
2.731764346971737e-05,9.876527514548132e-16,9.876527529301565e-16,7.932135595270101e-28
2.765834877919891e-05,1.063903728340563e-15,1.063903729929808e-15,8.226633514120306e-28
2.800330336106142e-05,1.146041600739690e-15,1.146041602451632e-15,8.531434556857891e-28
2.835256021217710e-05,1.234520861390021e-15,1.234520863234133e-15,8.846898854831423e-28
2.870617299039467e-05,1.329831091720711e-15,1.329831093707195e-15,9.173399315498062e-28
2.906419602278270e-05,1.432499670838751e-15,1.432499672978600e-15,9.511322083307576e-28
2.942668431397632e-05,1.543094693659809e-15,1.543094695964864e-15,9.861067017449617e-28
2.979369355462774e-05,1.662228114329874e-15,1.662228116812889e-15,1.022304818708708e-27
3.016528012996248e-05,1.790559132331191e-15,1.790559135005905e-15,1.059769438472304e-27
3.054150112844169e-05,1.928797840008276e-15,1.928797842889488e-15,1.098544965837140e-27
3.092241435053319e-05,2.077709151697005e-15,2.077709154800659e-15,1.138677386322825e-27
3.130807831759147e-05,2.238117036197218e-15,2.238117039540487e-15,1.180214323356522e-27
3.169855228084859e-05,2.410909076008180e-15,2.410909079609563e-15,1.223205097559378e-27
3.209389623051743e-05,2.597041378554266e-15,2.597041382433691e-15,1.267700788207785e-27
3.249417090500787e-05,2.797543866575372e-15,2.797543870754305e-15,1.313754329741372e-27
3.289943780025853e-05,3.013525976955447e-15,3.013525981457011e-15,1.361456427357766e-27
3.330975917918455e-05,3.246182799521558e-15,3.246182804370662e-15,1.411008537417999e-27
3.372519808124359e-05,3.496801689781142e-15,3.496801695004616e-15,1.462644495359835e-27
3.414581833212043e-05,3.766769392186500e-15,3.766769397813248e-15,1.516613134242185e-27
3.457168455353298e-05,4.057579713341726e-15,4.057579719402882e-15,1.573179032309946e-27
3.500286217316063e-05,4.370841787609231e-15,4.370841794138333e-15,1.632623293698120e-27
3.543941743469578e-05,4.708288980850598e-15,4.708288987883773e-15,1.695244363655451e-27
3.588141740802139e-05,5.071788481568845e-15,5.071788489145010e-15,1.761358879723565e-27
3.632892999951517e-05,5.463351632521052e-15,5.463351640682128e-15,1.831302560364955e-27
3.678202396248225e-05,5.885145059968353e-15,5.885145068759498e-15,1.905431132593243e-27
3.724076890771836e-05,6.339502662143887e-15,6.339502671613744e-15,1.984121300221458e-27
3.770523531420397e-05,6.828938523272099e-15,6.828938533473067e-15,2.067771754408553e-27
3.817549453993254e-05,7.356160824596292e-15,7.356160835584815e-15,2.156804228252069e-27
3.865161883287372e-05,7.924086829386090e-15,7.924086841222973e-15,2.251664597244405e-27
3.913368134207277e-05,8.535859024838695e-15,8.535859037589434e-15,2.352824027482811e-27
3.962175612888896e-05,9.194862510191365e-15,9.194862523926511e-15,2.460780173599083e-27
4.011591817837393e-05,9.904743727255242e-15,9.904743742050799e-15,2.576058428452927e-27
4.061624341079187e-05,1.066943063701012e-14,1.066943065294795e-14,2.699213226714782e-27
4.112280869328381e-05,1.149315445390093e-14,1.149315447106923e-14,2.830829404548618e-27
4.163569185167656e-05,1.238047305809366e-14,1.238047307658742e-14,2.971523617692912e-27
4.215497168243973e-05,1.333629621523638e-14,1.333629623515793e-14,3.121945820330092e-27
4.268072796479147e-05,1.436591274326847e-14,1.436591276472804e-14,3.282780807229189e-27
4.321304147295558e-05,1.547501977659728e-14,1.547501979971362e-14,3.454749821745718e-27
4.375199398857074e-05,1.666975428956273e-14,1.666975431446374e-14,3.638612232364783e-27
4.429766831325526e-05,1.795672705361633e-14,1.795672708043980e-14,3.835167280580972e-27
4.485014828132815e-05,1.934305921610208e-14,1.934305924499643e-14,4.045255903018498e-27
4.540951877268924e-05,2.083642170303592e-14,2.083642173416102e-14,4.269762630810877e-27
4.597586572585918e-05,2.244507766390109e-14,2.244507769742917e-14,4.509617569378228e-27
4.654927615118283e-05,2.417792819331561e-14,2.417792822943219e-14,4.765798461865721e-27
4.712983814419694e-05,2.604456158255153e-14,2.604456162145646e-14,5.039332839634650e-27
4.771764089916495e-05,2.805530637342280e-14,2.805530641533134e-14,5.331300263332704e-27
4.831277472277976e-05,3.022128850808971e-14,3.022128855323375e-14,5.642834658208310e-27
4.891533104803833e-05,3.255449289100134e-14,3.255449293963067e-14,5.975138250890355e-27
4.952540244828871e-05,3.506782970359869e-14,3.506782975598239e-14,6.329940890328550e-27
5.014308265145291e-05,3.777520583870800e-14,3.777520589513593e-14,6.709696235507923e-27
5.076846655442609e-05,4.069160184986956e-14,4.069160191065394e-14,7.117051289946460e-27
5.140165023765644e-05,4.383315484137677e-14,4.383315490685394e-14,7.554813668988283e-27
5.204273097990617e-05,4.721724775765493e-14,4.721724782818718e-14,8.025959418552344e-27
5.269180727319733e-05,5.086260556602894e-14,5.086260564200655e-14,8.533641176355769e-27
5.334897883794293e-05,5.478939886505603e-14,5.478939894689941e-14,9.081196689780559e-27
5.401434663826782e-05,5.901935549170380e-14,5.901935557986578e-14,9.672157705122193e-27
5.468801289752019e-05,6.357588074489357e-14,6.357588083986200e-14,1.031025924354582e-26
5.537008111397641e-05,6.848418689061140e-14,6.848418699291175e-14,1.099944927968946e-26
5.606065607674243e-05,7.377143266514705e-14,7.377143277534536e-14,1.174389883949085e-26
5.675984388185215e-05,7.946687354832211e-14,7.946687366702814e-14,1.254801253447362e-26
5.746775194856837e-05,8.560202363819265e-14,8.560202376606325e-14,1.341643955042078e-26
5.818448903588522e-05,9.221083002285346e-14,9.221083016059612e-14,1.435408510907137e-26
5.891016525923780e-05,9.932986061416706e-14,9.932986076254397e-14,1.536612242222551e-26
5.964489210741952e-05,1.069985064826841e-13,1.069985066425163e-13,1.645800515840880e-26
6.038878245971065e-05,1.152591998132759e-13,1.152591999854476e-13,1.763548044305188e-26
6.114195060322032e-05,1.241576486874202e-13,1.241576488728843e-13,1.890460241397260e-26
6.190451225044540e-05,1.337430899911902e-13,1.337430901909727e-13,2.027174635481509e-26
6.267658455704713e-05,1.440685618482525e-13,1.440685620634589e-13,2.174362342999520e-26
6.345828613985118e-05,1.551911970852697e-13,1.551911973170908e-13,2.332729604564430e-26
6.424973709507042e-05,1.671725393533873e-13,1.671725396031059e-13,2.503019386200279e-26
6.505105901675630e-05,1.800788836549237e-13,1.800788839239214e-13,2.686014227721008e-26
6.586237501547978e-05,1.939816431593438e-13,1.939816434491091e-13,2.882844047494594e-26
6.668380973724537e-05,2.089577443380844e-13,2.089577446502205e-13,3.095430413999519e-26
6.751548938264077e-05,2.250900526044681e-13,2.250900529407022e-13,3.325922789097829e-26
6.835754172622633e-05,2.424678308137414e-13,2.424678311759339e-13,3.576607798879045e-26
6.921009613616470e-05,2.611872331600170e-13,2.611872335501721e-13,3.849916038025849e-26
7.007328359409660e-05,2.813518372028395e-13,2.813518376231159e-13,4.148429174927328e-26
7.094723671526461e-05,3.030732169669785e-13,3.030732174197017e-13,4.474887370044150e-26
7.183208976888654e-05,3.264715602862874e-13,3.264715607739624e-13,4.832197020531809e-26
7.272797869878434e-05,3.516763338073492e-13,3.516763343326742e-13,5.223438844651309e-26
7.363504114426960e-05,3.788269993322034e-13,3.788269998980852e-13,5.651876320037237e-26
7.455341646128957e-05,4.080737854635612e-13,4.080737860731309e-13,6.120964490457728e-26
7.548324574383759e-05,4.395785188218798e-13,4.395785194785103e-13,6.634359156286569e-26
7.642467184562907e-05,4.735155194331710e-13,4.735155201404955e-13,7.195926464514889e-26
7.737783940204917e-05,5.100725652416020e-13,5.100725660035341e-13,7.809752914764915e-26
7.834289485237426e-05,5.494519310832693e-13,5.494519319040250e-13,8.480155798423727e-26
7.931998646226905e-05,5.918715078694482e-13,5.918715087535688e-13,9.211694088697267e-26
8.030926434656595e-05,6.375660081715722e-13,6.375660091239496e-13,1.000917980009798e-25
8.131088049232770e-05,6.867882648779988e-13,6.867882659039026e-13,1.087769894692855e-25
8.232498878219777e-05,7.398106301076738e-13,7.398106312127804e-13,1.182508683513979e-25
8.335174501804188e-05,7.969264821204154e-13,7.969264833108397e-13,1.286554931802373e-25
8.439130694488521e-05,8.584518485611085e-13,8.584518498434370e-13,1.401509525111364e-25
8.544383427514624e-05,9.247271550184850e-13,9.247271563998130e-13,1.529079107401047e-25
8.650948871317542e-05,9.961191085728765e-13,9.961191100608470e-13,1.671081391721658e-25
8.758843398009736e-05,1.073022726753583e-12,1.073022728356429e-12,1.829450706964385e-25
8.868083583896464e-05,1.155863523131514e-12,1.155863524858104e-12,2.006243790525511e-25
8.978686212022457e-05,1.245099861638909e-12,1.245099863498797e-12,2.203645837124933e-25
9.090668274750374e-05,1.341225492641604e-12,1.341225494645080e-12,2.423976814432074e-25
9.204046976371388e-05,1.444772284794735e-12,1.444772286952885e-12,2.669698056579763e-25
9.318839735748438e-05,1.556313167796042e-12,1.556313170120806e-12,2.943419147091506e-25
9.435064188992221e-05,1.676465302317248e-12,1.676465304821491e-12,3.247905103208670e-25
9.552738192170874e-05,1.805893494651611e-12,1.805893497349188e-12,3.586083874086098e-25
9.671879824053128e-05,1.945313874968425e-12,1.945313877874261e-12,3.961054165821039e-25
9.792507388885915e-05,2.095497859524736e-12,2.095497862654909e-12,4.376081796010158e-25
9.914639419206509e-05,2.257276418754537e-12,2.257276422126368e-12,4.834304657818946e-25
1.003829467868974e-04,2.431544674848281e-12,2.431544678480426e-12,5.338689004955816e-25
1.016349216503079e-04,2.619266854258307e-12,2.619266858170862e-12,5.892337663436049e-25
1.029025111286385e-04,2.821481622528979e-12,2.821481626743591e-12,6.498512864807477e-25
1.041859099671720e-04,3.039307830965630e-12,3.039307835505620e-12,7.160643433901050e-25
1.054853153400523e-04,3.273950706934708e-12,3.273950711825195e-12,7.882332278943771e-25
1.068009268805767e-04,3.526708522041301e-12,3.526708527309344e-12,8.667364196257816e-25
1.081329467118663e-04,3.798979775074129e-12,3.798979780748875e-12,9.519714002253311e-25
1.094815794779194e-04,4.092270929455751e-12,4.092270935568599e-12,1.044355500592372e-24
1.108470323750515e-04,4.408204748002809e-12,4.408204754587581e-12,1.144326783557265e-24
1.122295151837285e-04,4.748529271105916e-12,4.748529278199045e-12,1.252344963404393e-24
1.136292403007952e-04,5.115127487996940e-12,5.115127495637672e-12,1.368892371038124e-24
1.150464227721071e-04,5.510027754607083e-12,5.510027762837692e-12,1.494640898762472e-24
1.164812803255694e-04,5.935415015647567e-12,5.935415024513592e-12,1.630905227754718e-24
1.179340334045866e-04,6.393642892993712e-12,6.393642902544209e-12,1.779222736339916e-24
1.194049052019310e-04,6.887246707246281e-12,6.887246717534092e-12,1.941230038811693e-24
1.208941216940320e-04,7.418957504504064e-12,7.418957515586108e-12,2.118667928563360e-24
1.224019116756941e-04,7.991717165943807e-12,7.991717177881401e-12,2.313386540125359e-24
1.239285067952486e-04,8.608694683792322e-12,8.608694696651514e-12,2.527350739220368e-24
1.254741415901410e-04,9.273303693726218e-12,9.273303707578157e-12,2.762645750312996e-24
1.270390535229653e-04,9.989221360687429e-12,9.989221375608753e-12,3.021483031512449e-24
1.286234830179458e-04,1.076040872258573e-11,1.076040873865900e-11,3.306206407080780e-24
1.302276734978749e-04,1.159113260442551e-11,1.159113262173965e-11,3.619302378744088e-24
1.318518714215113e-04,1.248598922407929e-11,1.248598924273010e-11,3.963825667799773e-24
1.334963263214437e-04,1.344992962028743e-11,1.344992964037809e-11,4.343820709789800e-24
1.351612908424286e-04,1.448828704354390e-11,1.448828706518558e-11,4.763676256793529e-24
1.368470207802046e-04,1.560680646138192e-11,1.560680648469435e-11,5.228054710811513e-24
1.385537751207915e-04,1.681167634127040e-11,1.681167636638256e-11,5.741905572265388e-24
1.402818160802797e-04,1.810956288692911e-11,1.810956291397994e-11,6.310479480145366e-24
1.420314091451149e-04,1.950764691743893e-11,1.950764694657810e-11,6.939342868341583e-24
1.438028231128873e-04,2.101366359314183e-11,2.101366362453056e-11,7.634393263679623e-24
1.455963301336267e-04,2.263594520806843e-11,2.263594524188037e-11,8.401875252201989e-24
1.474122057516148e-04,2.438346728559255e-11,2.438346732201477e-11,9.248890000425054e-24
1.492507289477181e-04,2.626589823228150e-11,2.626589827151552e-11,1.018716865981986e-23
1.511121821822494e-04,2.829365282458674e-11,2.829365286684962e-11,1.123134113743088e-23
1.529968514383625e-04,3.047794982421996e-11,3.047794986974553e-11,1.239700893536107e-23
1.549050262659897e-04,3.283087404089287e-11,3.283087408993299e-11,1.370077803489502e-23
1.568369998263263e-04,3.536544318569199e-11,3.536544323851799e-11,1.516030885561062e-23
1.587930689368708e-04,3.809567988485680e-11,3.809567994176093e-11,1.679436842503545e-23
1.607735341170256e-04,4.103668925226357e-11,4.103668931356066e-11,1.862288485080815e-23
1.627786996342672e-04,4.420474244966053e-11,4.420474251568970e-11,2.066696514387880e-23
1.648088735508928e-04,4.761736669681437e-11,4.761736676794093e-11,2.294465479434281e-23
1.668643677713479e-04,5.129344222938679e-11,5.129344230600423e-11,2.546667925105302e-23
1.689454980901472e-04,5.525330674079469e-11,5.525330682332690e-11,2.824325159942424e-23
1.710525842403902e-04,5.951886788567482e-11,5.951886797457840e-11,3.128495830811627e-23
1.731859499428835e-04,6.411372446716856e-11,6.411372456293535e-11,3.460277256651831e-23
1.753459229558760e-04,6.906329697825008e-11,6.906329708140992e-11,3.820806810139829e-23
1.775328351254133e-04,7.439496821904619e-11,7.439496833016977e-11,4.211263349014036e-23
1.797470224363207e-04,8.013823476781289e-11,8.013823488751499e-11,4.633069794321408e-23
1.819888250638217e-04,8.632487014324785e-11,8.632487027219071e-11,5.091151931906377e-23
1.842585874258014e-04,9.298910056045854e-11,9.298910069935548e-11,5.593669107305908e-23
1.865566582357207e-04,1.001677942525378e-10,1.001677944021572e-10,6.149428202810722e-23
1.888833905561898e-04,1.079006654047044e-10,1.079006655658741e-10,6.767828908068829e-23
1.912391418532116e-04,1.162304938287615e-10,1.162304940023730e-10,7.458893685515820e-23
1.936242740511007e-04,1.252033615926442e-10,1.252033617796580e-10,8.233299071960048e-23
1.960391535880874e-04,1.348689079135669e-10,1.348689081150176e-10,9.102113781602115e-23
1.984841514726146e-04,1.452806037242569e-10,1.452806039412589e-10,1.007161952813859e-22
2.009596433403381e-04,1.564960474305242e-10,1.564960476642780e-10,1.114352958488283e-22
2.034660095118369e-04,1.685772834955626e-10,1.685772837473613e-10,1.231935409380544e-22
2.060036350510438e-04,1.815911456125702e-10,1.815911458838066e-10,1.360055082703058e-22
2.085729098244039e-04,1.956096263632040e-10,1.956096266553788e-10,1.498851982742631e-22
2.111742285607714e-04,2.107102754058022e-10,2.107102757205317e-10,1.648460579516884e-22
2.138079909120547e-04,2.269766283950076e-10,2.269766287340327e-10,1.810312055933665e-22
2.164746015146151e-04,2.444986690042806e-10,2.444986693694767e-10,1.989949399658365e-22
2.191744700514341e-04,2.633733266058221e-10,2.633733269992096e-10,2.194086642556063e-22
2.219080113150538e-04,2.837050123594380e-10,2.837050127831929e-10,2.429915466642690e-22
2.246756452713038e-04,3.056061966742583e-10,3.056061971307247e-10,2.705129798231191e-22
2.274777971238229e-04,3.291980312358209e-10,3.291980317275239e-10,3.027948166250102e-22
2.303148973793836e-04,3.546110190373790e-10,3.546110195670385e-10,3.404029620312111e-22
2.331873819140339e-04,3.819857361196034e-10,3.819857366901492e-10,3.830348993801620e-22
2.360956920400620e-04,4.114736090085886e-10,4.114736096231768e-10,4.301937693152889e-22
2.390402745737982e-04,4.432377521499259e-10,4.432377528119561e-10,4.813369440198957e-22
2.420215819042603e-04,4.774538699681130e-10,4.774538706812473e-10,5.358734960454134e-22
2.450400720626557e-04,5.143112285377291e-10,5.143112293059119e-10,5.931924585520911e-22
2.480962087927520e-04,5.540137022374879e-10,5.540137030649684e-10,6.532142917572712e-22
2.511904616221234e-04,5.967809011725400e-10,5.967809020638955e-10,7.163725300975301e-22
