9.408141352792214e-6,1.0986976527545791e-18,1.0986976531546899e-18,1.0986976510929665e-18,-5.493488274081513e-19,-5.493488253464278e-19,-5.493488257465385e-19
9.52547957469274e-6,1.1835218738826163e-18,1.1835218743136173e-18,1.18352187209272e-18,-5.917609380517569e-19,-5.917609358308595e-19,-5.917609362618605e-19
9.644281237436947e-6,1.2748948921639455e-18,1.2748948926282215e-18,1.2748948902358614e-18,-6.374474472781528e-19,-6.374474448857927e-19,-6.374474453500687e-19
9.764564593040824e-6,1.3733223030538439e-18,1.3733223035539641e-18,1.3733223009769033e-18,-6.866611528154524e-19,-6.866611502383915e-19,-6.866611507385118e-19
9.886348121159268e-6,1.4793487361585239e-18,1.4793487366972558e-18,1.4793487339212346e-18,-7.396743694672725e-19,-7.396743666912514e-19,-7.396743672299832e-19
0.000010009650531925254,1.5935608688396463e-18,1.5935608694199704e-18,1.5935608664296285e-18,-7.967804359149941e-19,-7.967804329246522e-19,-7.967804335049763e-19
0.000010134490768824244,1.7165906724818627e-18,1.7165906731069905e-18,1.7165906698857812e-18,-8.58295337851536e-19,-8.582953346303268e-19,-8.582953352554545e-19
0.000010260888011604638,1.8491189093863127e-18,1.849118910059703e-18,1.8491189065898027e-18,-9.245594564281066e-19,-9.245594529582062e-19,-9.245594536315963e-19
0.000010388861679224394,1.9918788996391504e-18,1.9918789003645292e-18,1.9918788966267375e-18,-9.95939451688471e-19,-9.959394479506794e-19,-9.959394486760584e-19
0.00001051843143283454,2.1456605787986303e-18,2.1456605795800116e-18,2.1456605755536463e-18,-1.072830291412498e-18,-1.0728302873861325e-18,-1.0728302881675137e-18
0.000010649617178799668,2.311314868852735e-18,2.3113148696944424e-18,2.3113148653572243e-18,-1.1556574365949768e-18,-1.1556574322577585e-18,-1.1556574330994658e-18
0.000010782439071756324,2.489758386633709e-18,2.4897583875404e-18,2.4897583828683295e-18,-1.2448791956528898e-18,-1.2448791909808193e-18,-1.24487919188751e-18
0.000010916917517709407,2.6819785157421902e-18,2.6819785167188817e-18,2.6819785116861074e-18,-1.3409892603874824e-18,-1.340989255354708e-18,-1.3409892563313992e-18
0.000011053073177167326,2.889038870045752e-18,2.8890388710978482e-18,2.8890388656765218e-18,-1.4445194377335392e-18,-1.4445194323122128e-18,-1.4445194333643088e-18
0.00001119092696831602,3.1120851789825714e-18,3.1120851801158937e-18,3.1120851742760173e-18,-1.5560425924112237e-18,-1.5560425865713475e-18,-1.55604258770467e-18
0.000011330500070232812,3.3523516272360354e-18,3.352351628456855e-18,3.3523516221661153e-18,-1.6761758167633875e-18,-1.6761758104726476e-18,-1.6761758116934677e-18
0.000011471813926140186,3.611167683859077e-18,3.61116768517415e-18,3.611167678397738e-18,-1.8055838453177447e-18,-1.805583838541333e-18,-1.8055838398564052e-18
0.000011614890246700303,3.889965458636347e-18,3.889965460052949e-18,3.8899654527533686e-18,-1.944982732967964e-18,-1.9449827256683835e-18,-1.944982727084985e-18
0.00001175975101335036,4.190287626388491e-18,4.1902876279144605e-18,4.190287620051321e-18,-2.0951438171258153e-18,-2.095143809262676e-18,-2.0951438107886452e-18
0.00001190641848167979,4.513795963066962e-18,4.513795964710743e-18,4.513795956240535e-18,-2.256897985768585e-18,-2.256897977298377e-18,-2.2568979789421583e-18
0.000012054915184849458,4.8622805408715516e-18,4.862280542642239e-18,4.8622805335180946e-18,-2.4311402749978478e-18,-2.4311402658737034e-18,-2.431140267644391e-18
0.000012205263937053512,5.237669633270135e-18,5.237669635177527e-18,5.23766962534896e-18,-2.618834821549351e-18,-2.6188348117207837e-18,-2.618834813628176e-18
0.000012357487837024512,5.6420403847284706e-18,5.642040386783123e-18,5.642040376195747e-18,-2.821020197657923e-18,-2.8210201870705476e-18,-2.8210201891251994e-18
0.000012511610271582056,6.077630304187949e-18,6.077630306401228e-18,6.077630294996462e-18,-3.0388151577963576e-18,-3.038815146391591e-18,-3.0388151486048708e-18
0.00001266765491922586,6.5468496458892436e-18,6.5468496482733985e-18,6.546849635988135e-18,-3.2734248290872536e-18,-3.27342481680199e-18,-3.2734248191861445e-18
0.000012825645753773672,7.052294746048337e-18,7.052294748616558e-18,7.052294735382819e-18,-3.526147379641038e-18,-3.5261473664072985e-18,-3.52614736897552e-18
0.00001298560704804432,7.596762389179853e-18,7.596762391946352e-18,7.596762377690912e-18,-3.798381201717647e-18,-3.798381187462206e-18,-3.798381190228706e-18
0.00001314756337758695,8.183265283562419e-18,8.183265286542504e-18,8.183265271186483e-18,-4.091632649459221e-18,-4.091632634103199e-18,-4.091632637083284e-18
0.000013311539624456654,8.815048731475217e-18,8.815048734685378e-18,8.815048718143805e-18,-4.407524374008395e-18,-4.4075243574668215e-18,-4.407524360676982e-18
0.000013477560981037178,9.495608586447549e-18,9.495608589905549e-18,9.495608572086894e-18,-4.747804302133102e-18,-4.747804284314447e-18,-4.747804287772447e-18
0.000013645652953911445,1.0228710596884743e-17,1.0228710600609715e-17,1.0228710581415384e-17,-5.114355308039537e-18,-5.114355288845206e-18,-5.114355292570177e-18
0.000013815841367780082,1.101841124310285e-17,1.1018411247115405e-17,1.101841122643919e-17,-5.5092056318895326e-18,-5.5092056112133165e-18,-5.509205615225872e-18
0.000013988152369429088,1.1869080183071782e-17,1.1869080187394124e-17,1.1869080165121614e-17,-5.934540102672146e-18,-5.9345400803996365e-18,-5.934540084721979e-18
0.000014162612431746822,1.2785424431064132e-17,1.2785424435720177e-17,1.2785424411728134e-17,-6.392712227528087e-18,-6.392712203536044e-18,-6.39271220819209e-18
0.000014339248357791263,1.377251440299879e-17,1.3772514408014302e-17,1.3772514382169971e-17,-6.886257214421561e-18,-6.88625718857723e-18,-6.886257193592742e-18
0.000014518087284907714,1.4835811972593678e-17,1.483581197799641e-17,1.4835811950156785e-17,-7.417906000216652e-18,-7.417905972377026e-18,-7.417905977779759e-18
0.000014699156688898135,1.5981200693573434e-17,1.598120069939328e-17,1.5981200669404314e-17,-7.9906003617812e-18,-7.990600331792236e-18,-7.99060033761208e-18
0.000014882484388242317,1.7215018355158196e-17,1.721501836142736e-17,1.721501832912312e-17,-8.607509193731219e-18,-8.607509161426978e-18,-8.60750916769614e-18
0.000015068098548371876,1.8544092050974538e-17,1.8544092057727705e-17,1.8544092022929438e-17,-9.272046042886402e-18,-9.272046008088134e-18,-9.272046014841304e-18
0.00001525602768599725,1.997577595543203e-17,1.9975775962706574e-17,1.997577592522173e-17,-9.987887996458437e-18,-9.987887958973594e-18,-9.987887966248137e-18
0.000015446300673488966,2.151799201659728e-17,2.1517992024433447e-17,2.1517991984054613e-17,-1.0758996028488057e-17,-1.0758995988109222e-17,-1.0758995995945392e-17
0.000015638946743313363,2.3179273790727625e-17,2.3179273799168782e-17,2.3179273755672526e-17,-1.158963691711194e-17,-1.1589636873615685e-17,-1.1589636882056841e-17
0.000015833995492523832,2.4968813661016792e-17,2.496881367010964e-17,2.496881362325529e-17,-1.2484406853935571e-17,-1.2484406807081219e-17,-1.2484406816174069e-17
0.000016031476887307753,2.689651370182317e-17,2.6896513711618027e-17,2.6896513661146318e-17,-1.344825687614744e-17,-1.3448256825675732e-17,-1.3448256835470588e-17
0.000016231421267590453,2.8973040469832817e-17,2.897304048038388e-17,2.897304042601554e-17,-1.448652026210058e-17,-1.4486520207732237e-17,-1.44865202182833e-17
0.000016433859351696394,3.1209884025328044e-17,3.1209884036693693e-17,3.120988397812788e-17,-1.5604942041946924e-17,-1.5604941983381117e-17,-1.5604941994746766e-17
0.000016638822241068705,3.361942151014758e-17,3.3619421522390704e-17,3.3619421459303365e-17,-1.680971078661746e-17,-1.6809710723530122e-17,-1.6809710735773246e-17
0.000016846341425047215,3.6214985634127124e-17,3.621498564731547e-17,3.6214985579357515e-17,-1.810749285104254e-17,-1.8107492783084583e-17,-1.8107492796272932e-17
0.000017056448785706457,3.9010938448983764e-17,3.901093846319031e-17,3.9010938389985714e-17,-1.9505469261094184e-17,-1.9505469187889584e-17,-1.950546920209613e-17
0.00001726917660275375,4.202275081784926e-17,4.202275083315261e-17,4.2022750754296306e-17,-2.1011375448352784e-17,-2.1011375369496476e-17,-2.101137538479983e-17
0.000017484557558488637,4.5267088020186536e-17,4.5267088036671375e-17,4.5267087951727023e-17,-2.2633544052565444e-17,-2.2633543967621092e-17,-2.263354398410593e-17
0.000017702624742823786,4.876190196575674e-17,4.8761901983514275e-17,4.876190189201186e-17,-2.438095102862958e-17,-2.438095093712716e-17,-2.4380950954884694e-17
0.000017923411658368876,5.2526530527893893e-17,5.252653054702239e-17,5.252653044845559e-17,-2.6263265313230348e-17,-2.626326521466355e-17,-2.6263265233792042e-17
0.000018146952225577684,5.658180454571821e-17,5.65818045663235e-17,5.658180446014693e-17,-2.829090232594739e-17,-2.829090221977081e-17,-2.829090224037611e-17
0.000018373280787959576,6.095016308736852e-17,6.095016310956463e-17,6.095016299519077e-17,-3.047508160087119e-17,-3.047508148649733e-17,-3.0475081508693445e-17
0.000018602432117355626,6.565577761202755e-17,6.565577763593731e-17,6.56557775127333e-17,-3.2827888867615783e-17,-3.282788874441177e-17,-3.282788876832152e-17
0.000018834441419280915,7.072468571777715e-17,7.072468574353283e-17,7.072468561081695e-17,-3.536234292524652e-17,-3.5362342792530633e-17,-3.536234281828632e-17
0.00001906934433833323,7.618493521533686e-17,7.618493524308099e-17,7.618493510011887e-17,-3.809246767914949e-17,-3.809246753618737e-17,-3.8092467563931506e-17
0.000019307176963669457,8.206673932489614e-17,8.206673935478225e-17,8.206673920078285e-17,-4.1033369739447774e-17,-4.1033369585448363e-17,-4.1033369615334476e-17
0.00001954797583454988,8.840264385477343e-17,8.840264388696688e-17,8.840264372107805e-17,-4.4201322010331127e-17,-4.4201321844442306e-17,-4.420132187663575e-17
0.000019791777945952023,9.522770728696609e-17,9.522770732164501e-17,9.522770714294887e-17,-4.761385373283112e-17,-4.761385355413498e-17,-4.761385358881389e-17
0.000020038620754254264,1.0257969476604002e-16,1.0257969480339628e-16,1.0257969461090403e-16,-5.128984747926613e-17,-5.1289847286773887e-17,-5.1289847324130154e-17
0.000020288542182990595,1.1049928706476702e-16,1.1049928710500737e-16,1.104992868976539e-16,-5.524964363606025e-17,-5.524964342870678e-17,-5.524964346894713e-17
0.000020541580628676726,1.1903030568275401e-16,1.1903030572610108e-16,1.1903030550273906e-16,-5.951515295305803e-17,-5.951515272969598e-17,-5.951515277304306e-17
0.000020797774966709272,1.282199553236217e-16,1.2821995537031537e-16,1.2821995512970882e-16,-6.410997778211413e-17,-6.410997754150758e-17,-6.410997758820123e-17
0.00002105716455733827,1.3811908509240633e-16,1.3811908514270492e-16,1.3811908488352255e-16,-6.905954267579435e-17,-6.905954241661197e-17,-6.905954246691058e-17
0.000021319789251714443,1.4878246985847776e-16,1.4878246991265964e-16,1.4878246963346727e-16,-7.439123506883506e-17,-7.439123478964271e-17,-7.439123484382456e-17
0.000021585689398011423,1.6026911334080508e-16,1.6026911339917001e-16,1.602691130984228e-16,-8.013455682077614e-17,-8.013455652002894e-17,-8.013455657839388e-17
0.00002185490584762482,1.7264257459265785e-16,1.7264257465552883e-16,1.7264257433156267e-16,-8.632128745831201e-17,-8.632128713434584e-17,-8.632128719721681e-17
0.00002212747996144834,1.8597131969224377e-16,1.8597131975996866e-16,1.8597131941099092e-16,-9.298566002061075e-17,-9.298565967163303e-17,-9.298565973935789e-17
0.00002240345361622818,2.0032910058529067e-16,2.003291006582442e-16,2.0032910028232393e-16,-1.0016455048060549e-16,-1.001645501046852e-16,-1.0016455017763873e-16
0.000022682869210996955,2.157953631758249e-16,2.1579536325441076e-16,2.1579536284946782e-16,-1.0789768179038392e-16,-1.0789768138544098e-16,-1.0789768146402684e-16
0.000022965769673587333,2.3245568692318084e-16,2.3245568700783384e-16,2.324556865716276e-16,-1.1622784367969352e-16,-1.162278432434873e-16,-1.162278433281403e-16
0.000023252198467227384,2.5040225837769845e-16,2.50402258468887e-16,2.5040225799900385e-16,-1.2520112942379084e-16,-1.2520112895390761e-16,-1.252011290450962e-16
0.00002354219959721815,2.6973438127528575e-16,2.6973438137351446e-16,2.697343808673543e-16,-1.3486719089072296e-16,-1.3486719038456276e-16,-1.3486719048279153e-16
0.00002383581761769411,2.90559026013306e-16,2.905590261191184e-16,2.9055902557388054e-16,-1.4527951327927194e-16,-1.4527951273403406e-16,-1.4527951283984648e-16
0.000024133097638468393,3.1299142154823776e-16,3.129914216622194e-16,3.129914210748868e-16,-1.5649571106778517e-16,-1.5649571048045262e-16,-1.5649571059443422e-16
0.000024434085331963162,3.3715569299019035e-16,3.371556931129718e-16,3.3715569248029468e-16,-1.6857784681143372e-16,-1.685778461787566e-16,-1.685778463015381e-16
0.000024738826940226404,3.631855484222612e-16,3.631855485545219e-16,3.6318554787299947e-16,-1.8159277455189183e-16,-1.8159277387036935e-16,-1.815927740026301e-16
0.00002504736928203651,3.9122501874510947e-16,3.912250188875813e-16,3.9122501815344244e-16,-1.9561250973962419e-16,-1.956125090054853e-16,-1.9561250914795713e-16
0.00002535975976009494,4.214292546404286e-16,4.2142925479389985e-16,4.2142925400308237e-16,-2.1071462771562303e-16,-2.1071462692480555e-16,-2.1071462707827684e-16
0.000025676046368309053,4.539653850632013e-16,4.539653852285212e-16,4.539653843766492e-16,-2.2698269295753656e-16,-2.2698269210566466e-16,-2.2698269227098456e-16
0.00002599627769916578,4.890134420129606e-16,4.890134421910439e-16,4.890134412734039e-16,-2.445067214653003e-16,-2.445067205476603e-16,-2.445067207257436e-16
0.00002632050295119679,5.267673567009949e-16,5.267673568928269e-16,5.267673559043413e-16,-2.6338367884474025e-16,-2.6338367785625464e-16,-2.6338367804808673e-16
0.000026648771936537278,5.6743603262564e-16,5.674360328322823e-16,5.674360317674814e-16,-2.8371801684522047e-16,-2.8371801578041957e-16,-2.8371801598706193e-16
0.000026981135088578773,6.112445014931725e-16,6.112445017157686e-16,6.112445005687606e-16,-3.0562225132009026e-16,-3.0562225017308226e-16,-3.056222503956783e-16
0.00002731764346971737,6.58435168380323e-16,6.584351686201043e-16,6.584351673845425e-16,-3.292175848079424e-16,-3.2921758357238057e-16,-3.2921758381216194e-16
0.000027658348779198914,7.092691530282454e-16,7.092691532865389e-16,7.092691519555866e-16,-3.5463457717959884e-16,-3.5463457584864657e-16,-3.546345761069401e-16
0.00002800330336106142,7.6402773468952015e-16,7.64027734967755e-16,7.640277335340476e-16,-3.820138680616138e-16,-3.820138666279064e-16,-3.8201386690614123e-16
0.000028352560212177102,8.230139085230394e-16,8.230139088227552e-16,8.230139072783596e-16,-4.115069550337175e-16,-4.115069534893219e-16,-4.115069537890377e-16
0.000028706172990394673,8.865540621486085e-16,8.865540624714636e-16,8.865540608078342e-16,-4.432770319061189e-16,-4.432770302424895e-16,-4.432770305653447e-16
0.000029064196022782697,9.549997816379527e-16,9.549997819857337e-16,9.549997801936651e-16,-4.774998917150106e-16,-4.774998899229422e-16,-4.77499890270723e-16
0.000029426684313976316,1.0287297969352782e-15,1.0287297973099093e-15,1.0287297953794856e-15,-5.14364899432851e-16,-5.143648975024273e-16,-5.143648978770583e-16
0.00002979369355462774,1.1081520774717052e-15,1.1081520778752594e-15,1.108152075795799e-15,-5.540760397755828e-16,-5.540760376961223e-16,-5.540760380996766e-16
0.00003016528012996248,1.1937060895692263e-15,1.1937060900039366e-15,1.193706087763933e-15,-5.968530459046148e-16,-5.968530436646114e-16,-5.968530440993217e-16
0.00003054150112844169,1.2858652281247206e-15,1.2858652285929924e-15,1.2858652261800515e-15,-6.429326152688308e-16,-6.429326128558898e-16,-6.429326133241616e-16
0.000030922414350533186,1.3851394360293487e-15,1.385139436533773e-15,1.3851394339345431e-15,-6.925697193142892e-16,-6.925697167150593e-16,-6.925697172194837e-16
0.000031308078317591465,1.492078025816957e-15,1.4920780263603249e-15,1.4920780235604236e-15,-7.460390143084291e-16,-7.460390115085278e-16,-7.460390120518959e-16
0.00003169855228084859,1.6072727191543905e-15,1.607272719739709e-15,1.6072727167236438e-15,-8.036363610852279e-16,-8.036363580691627e-16,-8.03636358654481e-16
0.00003209389623051743,1.7313609209919532e-15,1.7313609216224607e-15,1.7313609183735428e-15,-8.656804621204355e-16,-8.656804588715176e-16,-8.656804595020251e-16
0.00003249417090500787,1.8650292464903515e-15,1.865029247169537e-15,1.8650292436697892e-15,-9.325146249950497e-16,-9.32514621495302e-16,-9.325146221744872e-16
0.00003289943780025853,2.0090173202397196e-15,2.0090173209713407e-15,2.009017317201398e-15,-1.004508662004831e-15,-1.0045086582348885e-15,-1.0045086589665097e-15
0.000033309759179184553,2.1641218687923354e-15,2.164121869580441e-15,2.1641218655194434e-15,-1.0820609364266667e-15,-1.082060932365669e-15,-1.0820609331537745e-15
0.000033725198081243594,2.3312011291541264e-15,2.3312011300030772e-15,2.3312011256285536e-15,-1.165600566764325e-15,-1.1656005623898016e-15,-1.1656005632387522e-15
0.00003414581833212043,2.511179597627672e-15,2.511179598542165e-15,2.5111795938299102e-15,-1.2555898011699632e-15,-1.2555897964577086e-15,-1.2555897973722018e-15
0.00003457168455353298,2.705053145283492e-15,2.7050531462685876e-15,2.705053141192528e-15,-1.3525265751797758e-15,-1.352526570103716e-15,-1.3525265710888118e-15
0.00003500286217316063,2.913894528364406e-15,2.913894529425555e-15,2.913894523957603e-15,-1.456947266916179e-15,-1.4569472614482266e-15,-1.456947262509376e-15
0.00003543941743469578,3.138859324112774e-15,3.1388593252558485e-15,3.138859319365748e-15,-1.5694296650014373e-15,-1.5694296591113368e-15,-1.5694296602544112e-15
0.00003588141740802139,3.381192324865349e-15,3.3811923260966736e-15,3.381192319751833e-15,-1.6905961656050948e-15,-1.6905961592602542e-15,-1.6905961604915789e-15
0.00003632892999951517,3.6422344257950306e-15,3.642234427121418e-15,3.6422344202867304e-15,-1.821117216314859e-15,-1.821117209480171e-15,-1.8211172108065594e-15
0.000036782023962482255,3.923430044410874e-15,3.923430045839665e-15,3.9234300384773114e-15,-1.9617150258866138e-15,-1.96171501852426e-15,-1.9617150199530517e-15
0.00003724076890771836,4.226335112870062e-15,4.226335114409162e-15,4.226335106478405e-15,-2.1131675604004096e-15,-2.1131675524696525e-15,-2.1131675540087525e-15
0.000037705235314203973,4.552625687324121e-15,4.552625688982045e-15,4.552625680439001e-15,-2.276312847933582e-15,-2.2763128393905383e-15,-2.2763128410484628e-15
0.00003817549453993254,4.904107221937287e-15,4.90410722372321e-15,4.90410721452061e-15,-2.452053615569944e-15,-2.452053606367343e-15,-2.452053608153266e-15
0.000038651618832873725,5.2827245588915115e-15,5.282724560815315e-15,5.282724550902237e-15,-2.641362284402295e-15,-2.641362274489216e-15,-2.6413622764130203e-15
0.00003913368134207277,5.690572689653959e-15,5.6905726917262896e-15,5.690572681047881e-15,-2.845286350166184e-15,-2.8452863394877753e-15,-2.8452863415601054e-15
0.00003962175612888896,6.129908347052019e-15,6.129908349284341e-15,6.129908337781516e-15,-3.0649541792774214e-15,-3.0649541677745972e-15,-3.0649541700069194e-15
0.000040115918178373926,6.603162492295865e-15,6.603162494700533e-15,6.603162482309644e-15,-3.3015812523433765e-15,-3.301581239952488e-15,-3.301581242357156e-15
0.000040616243410791874,7.112953766041651e-15,7.112953768631969e-15,7.112953755284454e-15,-3.556476889694583e-15,-3.556476876347069e-15,-3.556476878937386e-15
